Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Cluster,Clustering Coefficient,pageranks,componentnumber,clustering,triangles,eigencentrality
"Hong, Se-Joon","Hong, Se-Joon",,6,11,2,0.833333,0.9,0,0,0,12,24,1,0.000263,10,1,10,0.024634
"Tam, Kar Yan","Tam, Kar Yan",,6,11,2,0.833333,0.9,0,0,0,12,24,1,0.000263,10,1,10,0.024634
"Thong, James Y L","Thong, James Y L",,6,10,2,0.833333,0.9,0,0,0,12,24,1,0.000263,10,1,10,0.024634
"Boudreau, Kevin J","Boudreau, Kevin J",,3,7,1,1,1,0,0,0,13,207,0,0.000146,11,1,1,0.003424
"Jeppesen, Lars B","Jeppesen, Lars B",,3,3,1,1,1,0,0,0,13,207,0,0.000146,11,1,1,0.003424
"Bouwman, Harry","Bouwman, Harry",,7,11,1,1,1,8,0,0,14,25,0.2,0.00036,12,0.466667,7,0.016412
"de Reuver, Mark","de Reuver, Mark",,3,5,2,0.555556,0.6,0,0,0,14,25,0,0.000148,12,1,1,0.006246
"Guldemond, Nick","Guldemond, Nick",,4,4,2,0.625,0.7,0,0,0,14,25,1,0.000232,12,1,3,0.008938
"Jaiswal, M.","Jaiswal, M.",,4,4,2,0.625,0.7,0,0,0,14,25,1,0.000188,12,1,3,0.009576
"Mukhopadhyay, Sandip","Mukhopadhyay, Sandip",,4,4,2,0.625,0.7,0,0,0,14,25,1,0.000188,12,1,3,0.009576
"Chae, Bongsug (Kevin)","Chae, Bongsug (Kevin)",,3,8,1,1,1,0,0,0,15,208,0,0.000146,13,1,1,0.003424
"Chae, B.","Chae, B.",,3,6,1,1,1,0,0,0,15,208,0,0.000146,13,1,1,0.003424
"Krumwiede, Dennis","Krumwiede, Dennis",,3,3,4,0.354839,0.416667,0,0,0,16,5,0,0.000141,2,1,1,0.006016
"Liao, Shuling","Liao, Shuling",,3,3,4,0.354839,0.416667,0,0,0,16,5,0,0.000141,2,1,1,0.006016
"Choi, Jae","Choi, Jae",,5,5,3,0.529412,0.62963,0,0,0,5,9,1,0.000264,5,1,6,0.017682
"Jain, Hemant K","Jain, Hemant K",,5,5,3,0.529412,0.62963,0,0,0,5,9,1,0.000264,5,1,6,0.017682
"Cusumano, Michael A","Cusumano, Michael A",,3,8,1,1,1,0,0,0,17,209,0,0.000146,14,1,1,0.003424
"Gawer, Annabelle","Gawer, Annabelle",,3,6,1,1,1,0,0,0,17,209,0,0.000146,14,1,1,0.003424
"Basoglu, N.","Basoglu, N.",,4,4,8,0.226287,0.253792,0,0.00149,0.00149,0,0,1,0.000235,0,1,3,0.023422
"Iskin, I.","Iskin, I.",,4,4,8,0.226287,0.253792,0,0.00149,0.00149,0,0,1,0.000235,0,1,3,0.023422
"Mattson, Thomas","Mattson, Thomas",,4,4,10,0.175236,0.207041,0,0.00011,0.00011,4,0,1,0.000229,0,1,3,0.015008
"de Jong, Mark W","de Jong, Mark W",,4,4,9,0.186176,0.207815,0,0.000218,0.000218,3,0,1,0.000241,0,1,3,0.011272
"Gebauer, Heiko","Gebauer, Heiko",,8,12,5,0.4,0.503889,153,0,0,18,3,0.266667,0.000333,15,0.428571,9,0.051479
"Witell, Lars","Witell, Lars",,12,17,4,0.508475,0.619444,147.5,0,0,18,3,0.422222,0.000504,15,0.345455,19,0.116303
"Gustafsson, Anders","Gustafsson, Anders",,9,12,4,0.483871,0.569444,66.5,0,0,18,3,0.761905,0.000394,15,0.714286,20,0.101683
"Lightfoot, Howard W","Lightfoot, Howard W",,5,7,6,0.3,0.377778,56,0,0,18,3,0.333333,0.000276,15,0.666667,4,0.01598
"Fleisch, E.","Fleisch, E.",,5,5,6,0.294118,0.366667,0,0,0,18,3,1,0.000212,15,1,6,0.01985
"Friedli, T.","Friedli, T.",,5,5,6,0.294118,0.366667,0,0,0,18,3,1,0.000212,15,1,6,0.01985
"Krempl, R.","Krempl, R.",,5,5,6,0.294118,0.366667,0,0,0,18,3,1,0.000212,15,1,6,0.01985
"Hilton, Toni","Hilton, Toni",,10,15,5,0.405405,0.535556,81,0,0,18,3,0.464286,0.000391,15,0.555556,20,0.083684
"Frow, Pennie","Frow, Pennie",,9,12,5,0.405405,0.524444,39,0,0,18,3,0.619048,0.0004,15,0.678571,19,0.080231
"Hughes, Tim","Hughes, Tim",,5,8,6,0.29703,0.376667,0,0,0,18,3,1,0.000209,15,1,6,0.024814
"McColl-Kennedy, Janet R","McColl-Kennedy, Janet R",,13,15,4,0.517241,0.638889,209,0,0,18,3,0.454545,0.000539,15,0.378788,25,0.145872
"Payne, Adrian","Payne, Adrian",,9,12,5,0.405405,0.524444,39,0,0,18,3,0.619048,0.0004,15,0.678571,19,0.080231
"Brozovic, Danilo","Brozovic, Danilo",,7,7,5,0.38961,0.485556,0,0,0,18,3,1,0.000283,15,0.933333,14,0.070402
"Davidson, Anthony","Davidson, Anthony",,7,7,5,0.38961,0.485556,0,0,0,18,3,1,0.000283,15,0.933333,14,0.070402
"Little, E.","Little, E.",,5,5,6,0.29703,0.376667,0,0,0,18,3,1,0.000209,15,1,6,0.024814
"Marandi, Ebi","Marandi, Ebi",,5,5,6,0.29703,0.376667,0,0,0,18,3,1,0.000209,15,1,6,0.024814
"Hurmelinna-Laukkanen, Pia","Hurmelinna-Laukkanen, Pia",,7,12,1,1,1,6.5,0,0,19,26,0.3,0.000429,16,0.533333,8,0.017371
"Ritala, Paavo","Ritala, Paavo",,4,7,2,0.625,0.7,0,0,0,19,26,1,0.000199,16,1,3,0.009712
"Blomqvist, K.","Blomqvist, K.",,4,4,2,0.625,0.7,0,0,0,19,26,1,0.000199,16,1,3,0.009712
"Johnston, Wesley J","Johnston, Wesley J",,5,5,2,0.714286,0.8,0.5,0,0,19,26,0.666667,0.000339,16,0.833333,5,0.011946
"Lin, Chiu Hui","Lin, Chiu Hui",,9,13,1,1,1,14.333333,0,0,20,20,0.285714,0.000457,17,0.464286,13,0.030369
"Wu, Chih-Wen","Wu, Chih-Wen",,4,6,2,0.583333,0.642857,0,0,0,20,20,1,0.000188,17,1,3,0.012159
"Cheng, Yi-Han","Cheng, Yi-Han",,4,4,2,0.583333,0.642857,0,0,0,20,20,1,0.000188,17,1,3,0.012159
"Hsu, Shu-Chuan","Hsu, Shu-Chuan",,6,6,2,0.7,0.785714,0.333333,0,0,20,20,0.833333,0.000332,17,0.9,9,0.022089
"Lin, Che-Hung","Lin, Che-Hung",,6,6,2,0.7,0.785714,0.333333,0,0,20,20,0.833333,0.000332,17,0.9,9,0.022089
"Lin, Tingling","Lin, Tingling",,3,3,2,0.538462,0.571429,0,0,0,20,20,0,0.000148,17,1,1,0.008526
"Maull, Roger","Maull, Roger",,5,12,1,1,1,0.5,0,0,21,67,0.666667,0.000279,18,0.833333,5,0.01078
"Ng, Irene C L","Ng, Irene C L",,5,12,1,1,1,0.5,0,0,21,67,0.666667,0.000279,18,0.833333,5,0.01078
"Smith, Laura","Smith, Laura",,4,8,2,0.75,0.833333,0,0,0,21,67,1,0.0002,18,1,3,0.008719
"Kandampully, Jay","Kandampully, Jay",,7,9,8,0.220317,0.254569,330,0.002109,0.002109,10,0,0.4,0.00039,0,0.533333,8,0.03335
"Ben Letaifa, Soumaya","Ben Letaifa, Soumaya",,3,3,8,0.218586,0.240597,0,0.001692,0.001692,10,0,0,0.000143,0,0,0,0.016859
"Fan, Xiucheng","Fan, Xiucheng",,5,5,8,0.219737,0.248581,0,0.002074,0.002074,10,0,1,0.000257,0,0.833333,5,0.028326
"Richey, Robert Glenn, Jr","Richey, Robert Glenn, Jr",,12,17,2,0.857143,0.916667,34,0,0,22,4,0.377778,0.000432,19,0.309091,17,0.081928
"Tokman, Mert","Tokman, Mert",,10,15,2,0.75,0.833333,22,0,0,22,4,0.428571,0.000372,19,0.527778,19,0.065145
"Adams, Frank G","Adams, Frank G",,6,6,3,0.545455,0.638889,0,0,0,22,4,1,0.000235,19,0.9,9,0.035645
"Autry, Chad W","Autry, Chad W",,6,6,3,0.545455,0.638889,0,0,0,22,4,1,0.000235,19,0.9,9,0.035645
"Beitelspacher, Lauren Skinner","Beitelspacher, Lauren Skinner",,7,7,2,0.631579,0.708333,0,0,0,22,4,1,0.000262,19,0.933333,14,0.054025
"Dalela, Vivek","Dalela, Vivek",,4,4,2,0.545455,0.583333,0,0,0,22,4,1,0.000167,19,0.666667,2,0.026435
"Gabler, Colin B","Gabler, Colin B",,6,6,3,0.545455,0.638889,0,0,0,22,4,1,0.000235,19,0.9,9,0.035645
"Harvey, Michael G","Harvey, Michael G",,7,7,2,0.631579,0.708333,0,0,0,22,4,1,0.000262,19,0.933333,14,0.054025
"Hilton, Chadwick B","Hilton, Chadwick B",,7,7,2,0.631579,0.708333,0,0,0,22,4,1,0.000262,19,0.933333,14,0.054025
"Moeller, Miriam","Moeller, Miriam",,7,7,2,0.631579,0.708333,0,0,0,22,4,1,0.000262,19,0.933333,14,0.054025
"Morgan, Tyler R","Morgan, Tyler R",,6,6,3,0.545455,0.638889,0,0,0,22,4,1,0.000235,19,0.9,9,0.035645
"Banker, Rajiv","Banker, Rajiv",,4,4,8,0.188525,0.246713,0,0,0,23,1,1,0.000191,1,1,3,0.010408
"Chellappa, Ramnath K","Chellappa, Ramnath K",,4,4,8,0.188525,0.246713,0,0,0,23,1,1,0.000236,1,1,3,0.009765
"Mitra, Sabyasachi","Mitra, Sabyasachi",,4,4,8,0.188525,0.246713,0,0,0,23,1,1,0.000191,1,1,3,0.010408
"Cainelli, Giulio","Cainelli, Giulio",,4,4,10,0.163886,0.186703,0,0.000021,0.000021,3,0,1,0.000198,0,1,3,0.009698
"Evangelista, R.","Evangelista, R.",,4,4,10,0.163886,0.186703,0,0.000021,0.000021,3,0,1,0.000198,0,1,3,0.009698
"Savory, C.","Savory, C.",,3,7,1,1,1,0,0,0,24,210,0,0.000146,20,1,1,0.003424
"Fortune, J.","Fortune, J.",,3,3,1,1,1,0,0,0,24,210,0,0.000146,20,1,1,0.003424
"Sawatani, Yuriko","Sawatani, Yuriko",,9,13,2,0.818182,0.888889,15.25,0,0,25,10,0.428571,0.000522,21,0.571429,16,0.046208
"Kajikawa, Yuya","Kajikawa, Yuya",,9,12,2,0.818182,0.888889,6.25,0,0,25,10,0.571429,0.000432,21,0.678571,19,0.051079
"Sakata, Ichiro","Sakata, Ichiro",,9,12,2,0.818182,0.888889,6.25,0,0,25,10,0.571429,0.000432,21,0.678571,19,0.051079
"Akiyama, Masanori","Akiyama, Masanori",,7,7,2,0.692308,0.777778,0.25,0,0,25,10,0.9,0.000354,21,0.933333,14,0.041787
"Fujigaki, Yuko","Fujigaki, Yuko",,3,3,3,0.473684,0.518519,0,0,0,25,10,0,0.000154,21,1,1,0.010225
"Belal, H. M.","Belal, H. M.",,4,4,8,0.208489,0.241995,0,0.028182,0.028182,10,0,1,0.000223,0,0.666667,2,0.066708
"Cova, Bernard","Cova, Bernard",,5,7,7,0.285714,0.347738,39,0,0,35,2,0.333333,0.000389,3,0.666667,4,0.014045
"Echeverri, Per","Echeverri, Per",,3,3,7,0.27972,0.318571,0,0,0,35,2,0,0.000151,3,1,1,0.009108
"Tiwana, Amrit","Tiwana, Amrit",,4,9,1,1,1,0,0,0,26,110,1,0.000182,22,1,3,0.007235
"Bush, Ashley A.","Bush, Ashley A.",,4,7,1,1,1,0,0,0,26,110,1,0.000182,22,1,3,0.007235
"Konsynski, Benn","Konsynski, Benn",,4,4,1,1,1,0,0,0,26,110,1,0.000182,22,1,3,0.007235
"Bahn†, K. D.","Bahn†, K. D.",,4,4,3,0.461538,0.527778,0,0,0,22,4,1,0.000173,19,1,3,0.016592
"Granzin, K. L.","Granzin, K. L.",,4,4,3,0.461538,0.527778,0,0,0,22,4,1,0.000173,19,1,3,0.016592
"Truong, Yann","Truong, Yann",,4,10,1,1,1,0,0,0,27,111,1,0.000182,23,1,3,0.007235
"Palmer, Mark","Palmer, Mark",,4,8,1,1,1,0,0,0,27,111,1,0.000182,23,1,3,0.007235
"Simmons, Geoff","Simmons, Geoff",,4,8,1,1,1,0,0,0,27,111,1,0.000182,23,1,3,0.007235
"Uchihira, N.","Uchihira, N.",,13,17,1,1,1,28.6,0,0,28,6,0.436364,0.000545,24,0.363636,24,0.109598
"Kim, S. K.","Kim, S. K.",,6,8,2,0.611111,0.681818,0,0,0,28,6,1,0.000244,24,0.9,9,0.039698
"Beiter, K. A.","Beiter, K. A.",,6,6,2,0.611111,0.681818,0,0,0,28,6,1,0.000244,24,0.9,9,0.039698
"Ishii, K.","Ishii, K.",,6,6,2,0.611111,0.681818,0,0,0,28,6,1,0.000244,24,0.9,9,0.039698
"Ishimatsu, H.","Ishimatsu, H.",,9,9,2,0.733333,0.818182,0.6,0,0,28,6,0.857143,0.000404,24,0.857143,24,0.084788
"Kageyama, Y.","Kageyama, Y.",,9,9,2,0.733333,0.818182,0.6,0,0,28,6,0.857143,0.000404,24,0.857143,24,0.084788
"Kakutani, Y.","Kakutani, Y.",,9,9,2,0.733333,0.818182,0.6,0,0,28,6,0.857143,0.000404,24,0.857143,24,0.084788
"Kyoya, Y.","Kyoya, Y.",,6,6,2,0.611111,0.681818,0,0,0,28,6,1,0.000244,24,0.9,9,0.039698
"Mizushima, K.","Mizushima, K.",,9,9,2,0.733333,0.818182,0.6,0,0,28,6,0.857143,0.000404,24,0.857143,24,0.084788
"van Riel, A.C.R.","van Riel, A.C.R.",,12,17,1,1,1,25,0,0,29,8,0.422222,0.000427,25,0.345455,19,0.091633
"Semeijn, Janjaap","Semeijn, Janjaap",,6,9,2,0.625,0.7,1,0,0,29,8,0.666667,0.00024,25,0.7,7,0.031832
"Beckers, Sander F M","Beckers, Sander F M",,8,8,2,0.714286,0.8,0,0,0,29,8,1,0.000288,25,0.952381,20,0.072725
"Bouzaabia, Olfa","Bouzaabia, Olfa",,4,4,2,0.555556,0.6,0,0,0,29,8,1,0.000169,25,0.666667,2,0.022279
"Calabretta, Giulia","Calabretta, Giulia",,8,8,2,0.714286,0.8,0,0,0,29,8,1,0.000288,25,0.952381,20,0.072725
"Driessen, Paul H","Driessen, Paul H",,8,8,2,0.714286,0.8,0,0,0,29,8,1,0.000288,25,0.952381,20,0.072725
"Hammedi, Wafa","Hammedi, Wafa",,5,5,2,0.588235,0.65,0,0,0,29,8,1,0.000203,25,0.833333,5,0.027899
"Henseler, Jorg","Henseler, Jorg",,5,5,2,0.588235,0.65,0,0,0,29,8,1,0.000203,25,0.833333,5,0.027899
"Hillebrand, Bas","Hillebrand, Bas",,8,8,2,0.714286,0.8,0,0,0,29,8,1,0.000288,25,0.952381,20,0.072725
"Humphreys, Ashlee","Humphreys, Ashlee",,8,8,2,0.714286,0.8,0,0,0,29,8,1,0.000288,25,0.952381,20,0.072725
"Krafft, Manfred","Krafft, Manfred",,8,8,2,0.714286,0.8,0,0,0,29,8,1,0.000288,25,0.952381,20,0.072725
"Visintin, Filippo","Visintin, Filippo",,6,10,3,0.6,0.703704,18,0,0,44,11,0.5,0.000306,26,0.7,7,0.019184
"Rapaccini, Mario","Rapaccini, Mario",,7,9,2,0.692308,0.777778,20.333333,0,0,44,11,0.5,0.00038,26,0.666667,10,0.025436
"Bau, M.","Bau, M.",,5,5,4,0.428571,0.564815,0,0,0,44,11,1,0.000259,26,1,6,0.013976
"Mazzurana, P.","Mazzurana, P.",,5,5,4,0.428571,0.564815,0,0,0,44,11,1,0.000259,26,1,6,0.013976
"Wang, Huaiqing","Wang, Huaiqing",,6,12,1,1,1,0.333333,0,0,30,40,0.833333,0.000344,27,0.9,9,0.018694
"Hua, Zhongsheng","Hua, Zhongsheng",,6,10,1,1,1,0.333333,0,0,30,40,0.833333,0.000344,27,0.9,9,0.018694
"Yan, Jiaqi","Yan, Jiaqi",,6,10,1,1,1,0.333333,0,0,30,40,0.833333,0.000344,27,0.9,9,0.018694
"Wuenderlich, Nancy V","Wuenderlich, Nancy V",,11,13,4,0.454545,0.575,84,0,0,18,3,0.416667,0.000753,15,0.333333,15,0.101072
"Aksoy, Lerzan","Aksoy, Lerzan",,8,8,4,0.434783,0.525,0,0,0,18,3,1,0.000358,15,0.857143,18,0.09377
"Brady, Michael K","Brady, Michael K",,8,8,4,0.434783,0.525,0,0,0,18,3,1,0.000358,15,0.857143,18,0.09377
"Gremyr, Ida","Gremyr, Ida",,5,5,5,0.348837,0.415,0,0,0,18,3,1,0.000213,15,0.833333,5,0.029771
"Lofberg, Nina","Lofberg, Nina",,5,5,5,0.348837,0.415,0,0,0,18,3,1,0.000213,15,0.833333,5,0.029771
"Löfberg, N.","Löfberg, N.",,5,5,5,0.348837,0.415,0,0,0,18,3,1,0.000213,15,0.833333,5,0.029771
"Woodside, Arch G","Woodside, Arch G",,6,10,1,1,1,3.5,0,0,31,41,0.333333,0.000533,28,0.6,6,0.01226
"Huan, Tzung-Cheng","Huan, Tzung-Cheng",,5,5,2,0.8,0.875,0.5,0,0,31,41,0.666667,0.00039,28,0.833333,5,0.010744
"Araujo, Luis","Araujo, Luis",,3,6,1,1,1,0,0,0,32,211,0,0.000146,29,1,1,0.003424
"Spring, Martin","Spring, Martin",,3,6,1,1,1,0,0,0,32,211,0,0.000146,29,1,1,0.003424
"Arduini, Davide","Arduini, Davide",,6,9,1,1,1,0,0,0,33,42,1,0.000241,30,1,10,0.023685
"Zanfei, Antonello","Zanfei, Antonello",,6,9,1,1,1,0,0,0,33,42,1,0.000241,30,1,10,0.023685
"Belotti, Federico","Belotti, Federico",,6,6,1,1,1,0,0,0,33,42,1,0.000241,30,1,10,0.023685
"Denni, Mario","Denni, Mario",,6,6,1,1,1,0,0,0,33,42,1,0.000241,30,1,10,0.023685
"Giungato, Gerolamo","Giungato, Gerolamo",,6,6,1,1,1,0,0,0,33,42,1,0.000241,30,1,10,0.023685
"Arts, Koen","Arts, Koen",,7,9,2,0.727273,0.8125,15,0,0,86,13,0.4,0.000291,31,0.6,9,0.024077
"van der Wal, Rene","van der Wal, Rene",,7,9,2,0.727273,0.8125,15,0,0,86,13,0.4,0.00033,31,0.6,9,0.023156
"Adams, William M","Adams, William M",,4,4,2,0.571429,0.625,0,0,0,86,13,1,0.00018,31,1,3,0.013108
"Banks, Ken","Banks, Ken",,5,5,3,0.5,0.625,0,0,0,86,13,1,0.000212,31,1,6,0.016031
"Homans, Hilary","Homans, Hilary",,5,5,3,0.5,0.625,0,0,0,86,13,1,0.000212,31,1,6,0.016031
"Maffey, Georgina","Maffey, Georgina",,5,5,3,0.5,0.625,0,0,0,86,13,1,0.000212,31,1,6,0.016031
"Avellaneda, Claudia N","Avellaneda, Claudia N",,5,8,1,1,1,0.5,0,0,34,68,0.666667,0.000217,32,0.833333,5,0.011544
"Walker, Richard M","Walker, Richard M",,5,8,1,1,1,0.5,0,0,34,68,0.666667,0.000217,32,0.833333,5,0.011544
"Berry, Frances S","Berry, Frances S",,4,4,2,0.75,0.833333,0,0,0,34,68,1,0.000179,32,1,3,0.008927
"Damanpour, F.","Damanpour, F.",,4,4,2,0.75,0.833333,0,0,0,34,68,1,0.000179,32,1,3,0.008927
"Ballantyne, David","Ballantyne, David",,6,8,6,0.30303,0.396111,29,0,0,18,3,0.5,0.000381,15,0.7,7,0.033287
"Krishnan, V. V.","Krishnan, V. V.",,4,4,8,0.215484,0.241075,0,0.001547,0.001547,0,0,1,0.000175,0,1,3,0.022091
"Lin, S. S. J.","Lin, S. S. J.",,4,4,8,0.215484,0.241075,0,0.001547,0.001547,0,0,1,0.000175,0,1,3,0.022091
"Barile, Sergio","Barile, Sergio",,6,9,7,0.224719,0.298571,19,0,0,35,2,0.666667,0.000306,3,0.8,8,0.019062
"Saviano, Marialuisa","Saviano, Marialuisa",,6,9,7,0.224719,0.298571,19,0,0,35,2,0.666667,0.000306,3,0.8,8,0.019062
"Di Nauta, Primiano","Di Nauta, Primiano",,5,5,7,0.223464,0.286071,0,0,0,35,2,1,0.000229,3,1,6,0.016743
"Barlatier, Pierre-Jean","Barlatier, Pierre-Jean",,4,8,1,1,1,0,0,0,36,112,1,0.000182,33,1,3,0.007235
"Giannopoulou, Eleni","Giannopoulou, Eleni",,4,8,1,1,1,0,0,0,36,112,1,0.000182,33,1,3,0.007235
"Gryszkiewicz, Lidia","Gryszkiewicz, Lidia",,4,8,1,1,1,0,0,0,36,112,1,0.000182,33,1,3,0.007235
"Benbasat, I.","Benbasat, I.",,5,8,1,1,1,0.5,0,0,37,69,0.666667,0.000358,34,0.833333,5,0.010019
"Cenfetelli, R. T.","Cenfetelli, R. T.",,5,8,1,1,1,0.5,0,0,37,69,0.666667,0.000358,34,0.833333,5,0.010019
"Berg, D.","Berg, D.",,4,6,2,0.75,0.833333,2,0,0,84,70,0,0.00029,35,0.666667,2,0.005898
"Tien, James M","Tien, James M",,4,6,2,0.75,0.833333,2,0,0,84,70,0,0.000208,35,0.666667,2,0.006342
"Bryson, John R","Bryson, John R",,5,7,1,1,1,2,0,0,38,105,0.333333,0.000286,36,0.666667,4,0.00911
"Daniels, P. W.","Daniels, P. W.",,3,3,2,0.6,0.666667,0,0,0,38,105,0,0.000153,36,1,1,0.004741
"Love, James H","Love, James H",,4,4,2,0.75,0.833333,0,0,0,38,105,1,0.00024,36,1,3,0.007226
"Chang, Ching-Hsun","Chang, Ching-Hsun",,5,7,2,0.714286,0.8,4,0,0,60,29,0.333333,0.000219,37,0.666667,4,0.011566
"Lin, Ming-Ji James","Lin, Ming-Ji James",,6,8,2,0.833333,0.9,6,0,0,60,29,0.333333,0.000256,37,0.6,6,0.014906
"Chen, Yu-Shan","Chen, Yu-Shan",,4,4,2,0.625,0.7,0,0,0,60,29,1,0.000178,37,1,3,0.009652
"Hwang, P.-R.","Hwang, P.-R.",,3,3,3,0.454545,0.533333,0,0,0,60,29,0,0.000142,37,1,1,0.00507
"Chen, Min-Nan","Chen, Min-Nan",,4,4,11,0.14409,0.169202,0,0.000003,0.000003,3,0,1,0.00018,0,1,3,0.010852
"Linton, Jonathan D","Linton, Jonathan D",,4,4,11,0.14409,0.169202,0,0.000003,0.000003,3,0,1,0.00018,0,1,3,0.010852
"Chiu, Yen-Ting Helena","Chiu, Yen-Ting Helena",,5,7,1,1,1,2,0,0,39,71,0.333333,0.000286,38,0.666667,4,0.00911
"Fang, S.-C.","Fang, S.-C.",,4,4,2,0.75,0.833333,0,0,0,39,71,1,0.00024,38,1,3,0.007226
"Hofer, Katharina Maria","Hofer, Katharina Maria",,3,3,2,0.6,0.666667,0,0,0,39,71,0,0.000153,38,1,1,0.004741
"Consoli, Davide","Consoli, Davide",,2,4,0,0,0,0,0,0,40,322,0,0.000105,39,0,0,0.001211
"Deokar, Amit V","Deokar, Amit V",,3,6,1,1,1,0,0,0,41,212,0,0.000146,40,1,1,0.003424
"El-Gayar, Omar F","El-Gayar, Omar F",,3,6,1,1,1,0,0,0,41,212,0,0.000146,40,1,1,0.003424
"Dobrzykowski, David D","Dobrzykowski, David D",,7,9,1,1,1,6.5,0,0,42,27,0.3,0.000509,41,0.533333,8,0.016586
"Hong, P. C.","Hong, P. C.",,4,4,2,0.625,0.7,0,0,0,42,27,1,0.000261,41,1,3,0.008957
"Jitpaiboon, Thawatchai","Jitpaiboon, Thawatchai",,5,5,2,0.714286,0.8,0.5,0,0,42,27,0.666667,0.00036,41,0.833333,5,0.011819
"Doloreux, David","Doloreux, David",,3,6,1,1,1,0,0,0,43,213,0,0.000146,42,1,1,0.003424
"Shearmur, R.","Shearmur, R.",,3,6,1,1,1,0,0,0,43,213,0,0.000146,42,1,1,0.003424
"Camen, Carolina","Camen, Carolina",,4,4,7,0.272109,0.317321,0,0,0,35,2,1,0.00018,3,1,3,0.010846
"Johnson, Mikael","Johnson, Mikael",,4,4,7,0.272109,0.317321,0,0,0,35,2,1,0.00018,3,1,3,0.010846
"Ganz, Walter","Ganz, Walter",,7,9,3,0.5625,0.722222,8.333333,0,0,44,11,0.5,0.000379,26,0.666667,10,0.023309
"Burger, Thomas","Burger, Thomas",,6,6,3,0.529412,0.666667,0.333333,0,0,44,11,0.833333,0.000335,26,0.9,9,0.021167
"Cocca, S.","Cocca, S.",,3,3,4,0.375,0.453704,0,0,0,44,11,0,0.000151,26,1,1,0.007081
"Geum, Y.","Geum, Y.",,6,10,2,0.666667,0.75,1.666667,0,0,52,12,0.833333,0.000299,43,0.9,9,0.02484
"Kim, Jieun","Kim, Jieun",,9,11,2,0.888889,0.9375,16.333333,0,0,52,12,0.380952,0.000463,43,0.535714,15,0.037876
"Lee, Sungjoo","Lee, Sungjoo",,6,10,2,0.666667,0.75,1.666667,0,0,52,12,0.833333,0.000299,43,0.9,9,0.02484
"Park, Yongtae","Park, Yongtae",,6,10,2,0.666667,0.75,1.666667,0,0,52,12,0.833333,0.000299,43,0.9,9,0.02484
"Khalik, Mahmoud","Khalik, Mahmoud",,5,5,8,0.20875,0.244989,0,0.03144,0.03144,10,0,1,0.00024,0,0.833333,5,0.077477
"Manjarres, Ricardo","Manjarres, Ricardo",,5,5,8,0.20875,0.244989,0,0.03144,0.03144,10,0,1,0.00024,0,0.833333,5,0.077477
"Heinonen, Kristina","Heinonen, Kristina",,4,7,1,1,1,0,0,0,45,113,1,0.000246,44,1,3,0.006515
"Strandvik, Tore","Strandvik, Tore",,4,7,1,1,1,0,0,0,45,113,1,0.000246,44,1,3,0.006515
"Hollebeek, Linda D","Hollebeek, Linda D",,7,9,1,1,1,6,0,0,46,28,0.4,0.000288,45,0.6,9,0.02109
"Breidbach, Christoph Friedrich","Breidbach, Christoph Friedrich",,4,4,2,0.625,0.7,0,0,0,46,28,1,0.000177,45,1,3,0.010235
"Brodie, Roderick","Brodie, Roderick",,4,4,2,0.625,0.7,0,0,0,46,28,1,0.000177,45,1,3,0.010235
"Brodie, Roderick J","Brodie, Roderick J",,5,5,2,0.714286,0.8,0,0,0,46,28,1,0.000211,45,1,6,0.015575
"Ilic, Ana","Ilic, Ana",,5,5,2,0.714286,0.8,0,0,0,46,28,1,0.000211,45,1,6,0.015575
"Juric, Biljana","Juric, Biljana",,5,5,2,0.714286,0.8,0,0,0,46,28,1,0.000211,45,1,6,0.015575
"Izquierdo-Yusta, Alicia","Izquierdo-Yusta, Alicia",,5,10,1,1,1,0,0,0,47,72,1,0.000213,46,1,6,0.013543
"Jiménez-Zarco, A. I.","Jiménez-Zarco, A. I.",,5,10,1,1,1,0,0,0,47,72,1,0.000213,46,1,6,0.013543
"Martínez-Ruiz, M. P.","Martínez-Ruiz, M. P.",,5,10,1,1,1,0,0,0,47,72,1,0.000213,46,1,6,0.013543
"Pilar Martinez-Ruiz, Maria","Pilar Martinez-Ruiz, Maria",,5,10,1,1,1,0,0,0,47,72,1,0.000213,46,1,6,0.013543
"Jaeger, Angela","Jaeger, Angela",,6,10,1,1,1,0,0,0,48,43,1,0.000241,47,1,10,0.023685
"Kinkel, Steffen","Kinkel, Steffen",,6,10,1,1,1,0,0,0,48,43,1,0.000241,47,1,10,0.023685
"Kirner, Eva","Kirner, Eva",,6,10,1,1,1,0,0,0,48,43,1,0.000241,47,1,10,0.023685
"Armbruster, Heidi","Armbruster, Heidi",,6,6,1,1,1,0,0,0,48,43,1,0.000241,47,1,10,0.023685
"Jäger, A.","Jäger, A.",,6,6,1,1,1,0,0,0,48,43,1,0.000241,47,1,10,0.023685
"Janssen, Marijn","Janssen, Marijn",,5,7,1,1,1,2,0,0,49,106,0.333333,0.000286,48,0.666667,4,0.00911
"Grönlund, A.","Grönlund, A.",,4,4,2,0.75,0.833333,0,0,0,49,106,1,0.00024,48,1,3,0.007226
"Kuk, George","Kuk, George",,3,3,2,0.6,0.666667,0,0,0,49,106,0,0.000153,48,1,1,0.004741
