Id,Label,timeset,Degree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,eigencentrality,Cluster,componentnumber,pageranks,Clustering Coefficient,clustering,triangles
"Simmons, Geoff","Simmons, Geoff",,8,8,4,0.390319,0.428467,545.734563,0.007874,0.041009,8,0.071409,0,0,0.000712,0,0,0
"Smith, Laura","Smith, Laura",,12,15,5,0.391125,0.430797,637.28456,0.01004,0.052293,8,0.090442,0,0,0.000984,0,0,0
"Sougstad, Ryan","Sougstad, Ryan",,6,7,5,0.369276,0.409689,246.379223,0.005845,0.030444,3,0.053092,0,0,0.000575,0,0,0
"Sparrow, J.","Sparrow, J.",,5,7,5,0.416026,0.447259,619.295314,0.007364,0.038357,4,0.067516,0,0,0.000526,0,0,0
"Spring, Martin","Spring, Martin",,12,13,5,0.432484,0.46136,1074.756736,0.010726,0.055864,6,0.098521,0,0,0.001012,0,0,0
"Storey, Chris","Storey, Chris",,4,6,5,0.391664,0.428305,135.161577,0.006122,0.031887,5,0.055668,0,0,0.000435,0,0,0
"Strandvik, Tore","Strandvik, Tore",,9,13,5,0.412106,0.445969,882.255588,0.009782,0.050948,8,0.088128,0,0,0.000819,0,0,0
"Sun, Yaowu","Sun, Yaowu",,3,3,5,0.396859,0.432117,165.372409,0.006401,0.03334,6,0.057873,0,0,0.000361,0,0,0
"Susarla, Anjana","Susarla, Anjana",,7,9,5,0.37169,0.412254,303.445608,0.005818,0.030302,0,0.053109,0,0,0.000653,0,0,0
"Tam, Kar Yan","Tam, Kar Yan",,6,8,4,0.394107,0.430812,330.60287,0.006937,0.036131,2,0.063541,0,0,0.000571,0,0,0
"Teo, Hock-Hai","Teo, Hock-Hai",,7,8,5,0.427283,0.455907,548.969023,0.009473,0.04934,0,0.085935,0,0,0.000647,0,0,0
"Thong, James Y L","Thong, James Y L",,9,13,4,0.425047,0.454999,656.847854,0.010057,0.052379,0,0.092543,0,0,0.000794,0,0,0
"Thurasamy, Ramayah","Thurasamy, Ramayah",,6,8,4,0.413906,0.445984,706.784363,0.007719,0.040202,2,0.072043,0,0,0.000607,0,0,0
"Tien, James M","Tien, James M",,10,12,4,0.397692,0.435136,740.632886,0.007174,0.037367,0,0.067272,0,0,0.000868,0,0,0
"Toivonen, Marja","Toivonen, Marja",,7,7,5,0.372177,0.412797,337.621429,0.006736,0.035082,5,0.061026,0,0,0.000643,0,0,0
"van der Aa, Wietze","van der Aa, Wietze",,8,9,5,0.40973,0.443741,841.945828,0.007595,0.039557,0,0.071007,0,0,0.000752,0,0,0
"Voss, Christopher A","Voss, Christopher A",,13,16,4,0.436133,0.46394,1357.760446,0.010661,0.055527,0,0.098827,0,0,0.001096,0,0,0
"Wang, Chuan-Chung","Wang, Chuan-Chung",,8,8,5,0.422834,0.453298,633.620736,0.008982,0.046782,5,0.081815,0,0,0.000721,0,0,0
"Whinston, Andrew B","Whinston, Andrew B",,7,9,5,0.37169,0.412254,303.445608,0.005818,0.030302,0,0.053109,0,0,0.000653,0,0,0
"Wong, Chee Yew","Wong, Chee Yew",,3,6,5,0.391934,0.428159,114.563446,0.006292,0.032772,0,0.05666,0,0,0.00036,0,0,0
"Wu, Chih-Wen","Wu, Chih-Wen",,5,7,5,0.397692,0.433509,194.490317,0.00716,0.03729,2,0.064832,0,0,0.000502,0,0,0
"Wuenderlich, Nancy V","Wuenderlich, Nancy V",,9,11,5,0.377615,0.418367,397.814869,0.008105,0.042214,0,0.07259,0,0,0.000782,0,0,0
"Yan, Jiaqi","Yan, Jiaqi",,6,8,5,0.356762,0.398124,119.086182,0.00565,0.02943,3,0.050675,0,0,0.000562,0,0,0
"Zanfei, Antonello","Zanfei, Antonello",,11,15,4,0.396859,0.434843,867.394228,0.006829,0.035567,2,0.065767,0,0,0.000954,0,0,0
"Zhu, Q.","Zhu, Q.",,5,7,5,0.412704,0.44484,304.943441,0.008175,0.042577,3,0.073781,0,0,0.000496,0,0,0
"Åkesson, Maria","Åkesson, Maria",,9,9,5,0.382699,0.422867,591.214381,0.008086,0.042117,8,0.072868,0,0,0.000788,0,0,0
"Adams, Frank G","Adams, Frank G",,3,3,5,0.361067,0.400997,83.329182,0.004968,0.025875,1,0.044224,0,0,0.000352,0,0,0
"Adel, R.","Adel, R.",,7,7,5,0.370479,0.411258,281.330963,0.006845,0.035653,8,0.061486,0,0,0.000635,0,0,0
"Adham, K. A.","Adham, K. A.",,6,6,5,0.408259,0.442011,363.33187,0.007353,0.038298,5,0.067432,0,0,0.000577,0,0,0
"Agarwal, James","Agarwal, James",,5,5,5,0.400775,0.435928,279.43419,0.006409,0.033382,7,0.0589,0,0,0.000511,0,0,0
"Agarwal, N. K.","Agarwal, N. K.",,3,3,5,0.401625,0.435855,152.393604,0.00696,0.03625,2,0.062274,0,0,0.000357,0,0,0
"Aggarwal, Rebecca","Aggarwal, Rebecca",,4,4,5,0.394655,0.430724,255.536469,0.006014,0.031322,0,0.05504,0,0,0.000448,0,0,0
"Ahas, Rein","Ahas, Rein",,3,3,5,0.348239,0.388347,204.527919,0.003318,0.017281,7,0.03023,0,0,0.000381,0,0,0
"Ahonen, T.","Ahonen, T.",,7,7,5,0.406507,0.440956,401.745509,0.00775,0.040363,5,0.071193,0,0,0.00065,0,0,0
"Akpinar, Fatma","Akpinar, Fatma",,3,3,5,0.358788,0.398798,99.980931,0.004154,0.021637,6,0.037866,0,0,0.000362,0,0,0
"Aksoy, Lerzan","Aksoy, Lerzan",,3,3,5,0.355424,0.3955,73.29461,0.004615,0.024037,6,0.041175,0,0,0.000352,0,0,0
"Alam, Gazi Mahabubul","Alam, Gazi Mahabubul",,4,4,5,0.411509,0.443594,267.536673,0.007906,0.041175,3,0.071351,0,0,0.000429,0,0,0
"Alefantos, Tassos","Alefantos, Tassos",,4,4,5,0.394381,0.430402,145.942964,0.006382,0.033241,0,0.057888,0,0,0.000431,0,0,0
"Alhava, O.","Alhava, O.",,6,6,5,0.374876,0.414849,306.20738,0.005822,0.030322,6,0.053137,0,0,0.000575,0,0,0
"Alter, S.","Alter, S.",,4,4,5,0.365008,0.405204,1206.996958,0.005489,0.028588,8,0.048698,0,0,0.000561,0,0,0
"Altmann, Joern","Altmann, Joern",,4,4,5,0.353875,0.39443,133.071432,0.004138,0.021552,3,0.037555,0,0,0.000435,0,0,0
"Arai, Tamio","Arai, Tamio",,5,5,5,0.404482,0.438786,227.935718,0.007292,0.037977,5,0.065819,0,0,0.000499,0,0,0
"Armbruster, Heidi","Armbruster, Heidi",,3,3,5,0.396582,0.431897,143.796994,0.006289,0.032755,2,0.057102,0,0,0.000365,0,0,0
"Arvanitis, S.","Arvanitis, S.",,5,5,5,0.365712,0.406025,377.383071,0.004544,0.023666,2,0.042161,0,0,0.000529,0,0,0
"Asaari, M. H. A. H.","Asaari, M. H. A. H.",,3,3,5,0.391934,0.428159,114.563446,0.006292,0.032772,0,0.05666,0,0,0.00036,0,0,0
"Ashenbaum, B.","Ashenbaum, B.",,3,3,4,0.36454,0.403987,82.451962,0.004759,0.024789,0,0.04287,0,0,0.000355,0,0,0
"Ashill, Nicholas J","Ashill, Nicholas J",,4,4,5,0.375124,0.414233,133.158038,0.006047,0.031493,8,0.053827,0,0,0.00042,0,0,0
"Autry, Chad W","Autry, Chad W",,3,3,5,0.361067,0.400997,83.329182,0.004968,0.025875,1,0.044224,0,0,0.000352,0,0,0
"Azadegan, A.","Azadegan, A.",,3,3,4,0.36454,0.403987,82.451962,0.004759,0.024789,0,0.04287,0,0,0.000355,0,0,0
"Ba, S.","Ba, S.",,3,3,5,0.34888,0.389006,61.822486,0.003757,0.019569,3,0.033982,0,0,0.000355,0,0,0
"Bacile, Todd J","Bacile, Todd J",,5,5,5,0.357885,0.398857,85.002176,0.006248,0.032542,8,0.05507,0,0,0.000487,0,0,0
"Bahn†, K. D.","Bahn†, K. D.",,4,4,5,0.369276,0.409162,140.31499,0.006554,0.034134,8,0.057973,0,0,0.000421,0,0,0
"Baines, Tim","Baines, Tim",,8,8,5,0.378369,0.418455,344.813013,0.006868,0.03577,0,0.062392,0,0,0.000714,0,0,0
"Bao, J.","Bao, J.",,5,5,5,0.39329,0.429991,167.913901,0.006429,0.033486,7,0.058176,0,0,0.000498,0,0,0
"Barlow, J.","Barlow, J.",,6,6,5,0.385816,0.424099,324.312698,0.005613,0.029235,5,0.052281,0,0,0.000578,0,0,0
"Barney, J. B.","Barney, J. B.",,2,2,5,0.350818,0.390619,62.145617,0.003598,0.018742,7,0.032314,0,0,0.000284,0,0,0
"Baron, Steve","Baron, Steve",,6,6,5,0.37169,0.411991,185.333332,0.006849,0.035673,8,0.060955,0,0,0.000557,0,0,0
"Basoglu, N.","Basoglu, N.",,4,4,4,0.399368,0.434257,186.573848,0.00693,0.036094,0,0.063039,0,0,0.000432,0,0,0
"Batchuluun, A.","Batchuluun, A.",,4,4,5,0.397692,0.433143,245.137904,0.006359,0.033119,0,0.058019,0,0,0.000448,0,0,0
"Batnasan, J.","Batnasan, J.",,4,4,5,0.397692,0.433143,245.137904,0.006359,0.033119,0,0.058019,0,0,0.000448,0,0,0
"Bayer, S.","Bayer, S.",,6,6,5,0.385816,0.424099,324.312698,0.005613,0.029235,4,0.052281,0,0,0.000578,0,0,0
"Baysan, Serdar","Baysan, Serdar",,3,3,5,0.358788,0.398798,99.980931,0.004154,0.021637,6,0.037866,0,0,0.000362,0,0,0
"Becker, Joerg","Becker, Joerg",,3,3,5,0.392475,0.428599,135.147557,0.005749,0.029943,1,0.052193,0,0,0.000365,0,0,0
"Beitelspacher, Lauren Skinner","Beitelspacher, Lauren Skinner",,4,4,5,0.372421,0.41202,131.879064,0.00587,0.030574,2,0.052451,0,0,0.000424,0,0,0
"Beiter, K. A.","Beiter, K. A.",,6,6,5,0.412405,0.445089,363.974647,0.008096,0.042167,5,0.073374,0,0,0.000573,0,0,0
"Belal, H. M.","Belal, H. M.",,7,7,5,0.411807,0.445016,443.993673,0.008052,0.04194,8,0.072906,0,0,0.00064,0,0,0
"Belotti, Federico","Belotti, Federico",,7,7,4,0.38014,0.419525,408.886273,0.005396,0.028104,6,0.05122,0,0,0.000658,0,0,0
"Berente, Nicholas","Berente, Nicholas",,4,4,5,0.352121,0.392568,174.131996,0.003714,0.019345,6,0.03422,0,0,0.000437,0,0,0
"Berry, Leonard L","Berry, Leonard L",,4,4,5,0.395203,0.431164,139.970809,0.006464,0.033668,0,0.05849,0,0,0.00043,0,0,0
"Bertino, Elisa","Bertino, Elisa",,4,4,5,0.356762,0.397083,164.847622,0.003996,0.02081,1,0.036635,0,0,0.000434,0,0,0
"Bertram, M.","Bertram, M.",,1,1,5,0.339099,0.378042,0,0.003115,0.016224,0,0.027277,0,0,0.000206,0,0,0
"Bilgihan, A.","Bilgihan, A.",,3,3,5,0.401625,0.435855,152.393604,0.00696,0.03625,2,0.062274,0,0,0.000357,0,0,0
"Bjørn-Andersen, N.","Bjørn-Andersen, N.",,3,3,5,0.356986,0.397039,50.555181,0.004864,0.025333,5,0.0431,0,0,0.000347,0,0,0
"Blasco-Arcas, Lorena","Blasco-Arcas, Lorena",,6,6,5,0.379633,0.418924,294.667913,0.007659,0.039893,6,0.068783,0,0,0.000568,0,0,0
"Blocker, Christopher P","Blocker, Christopher P",,3,3,5,0.361067,0.400997,83.329182,0.004968,0.025875,1,0.044224,0,0,0.000352,0,0,0
"Bolton, Ruth N","Bolton, Ruth N",,4,4,5,0.395203,0.431164,139.970809,0.006464,0.033668,0,0.05849,0,0,0.00043,0,0,0
"Boutin, P. J.","Boutin, P. J.",,3,3,5,0.361067,0.400997,83.329182,0.004968,0.025875,1,0.044224,0,0,0.000352,0,0,0
"Boutin, Philip J, Jr","Boutin, Philip J, Jr",,3,3,5,0.361067,0.400997,83.329182,0.004968,0.025875,1,0.044224,0,0,0.000352,0,0,0
"Bouzaabia, Olfa","Bouzaabia, Olfa",,2,2,5,0.33991,0.379288,8.894813,0.003389,0.017654,0,0.029814,0,0,0.000276,0,0,0
"Bowen, D.","Bowen, D.",,4,4,5,0.35766,0.398168,61.110777,0.004886,0.025447,8,0.043408,0,0,0.000417,0,0,0
"Bowen, David E","Bowen, David E",,10,10,5,0.416942,0.449751,756.116904,0.009008,0.046919,1,0.082787,0,0,0.000866,0,0,0
"Brady, Michael K","Brady, Michael K",,3,3,5,0.355424,0.3955,73.29461,0.004615,0.024037,6,0.041175,0,0,0.000352,0,0,0
"Brehme, P.-O.","Brehme, P.-O.",,5,5,5,0.416331,0.447581,407.388077,0.007856,0.04092,1,0.071507,0,0,0.000506,0,0,0
"Breidbach, Christoph Friedrich","Breidbach, Christoph Friedrich",,10,10,4,0.414208,0.447669,775.707371,0.010885,0.056693,8,0.098488,0,0,0.000849,0,0,0
"Bridges, Cheryl H","Bridges, Cheryl H",,4,4,5,0.395203,0.431164,139.970809,0.006464,0.033668,0,0.05849,0,0,0.00043,0,0,0
"Brodie, Roderick","Brodie, Roderick",,10,10,4,0.414208,0.447669,775.707371,0.010885,0.056693,8,0.098488,0,0,0.000849,0,0,0
"Brodie, Roderick J","Brodie, Roderick J",,3,3,5,0.357435,0.397684,49.343575,0.005749,0.029944,8,0.050418,0,0,0.000347,0,0,0
"Brohman, M Kathryn","Brohman, M Kathryn",,10,10,5,0.380905,0.421695,518.317426,0.008859,0.046143,8,0.079351,0,0,0.000864,0,0,0
"Brozovic, Danilo","Brozovic, Danilo",,8,8,5,0.383215,0.422838,320.599707,0.008446,0.043991,8,0.075463,0,0,0.000694,0,0,0
"Brudvig, Susan","Brudvig, Susan",,5,5,5,0.370479,0.410525,136.415289,0.00584,0.030415,3,0.052677,0,0,0.000493,0,0,0
"Bruns, Katherina","Bruns, Katherina",,5,5,5,0.357885,0.398857,207.694098,0.005944,0.030959,8,0.052582,0,0,0.000508,0,0,0
"Brunswicker, Sabine","Brunswicker, Sabine",,4,4,5,0.356762,0.397083,164.847622,0.003996,0.02081,1,0.036635,0,0,0.000434,0,0,0
"Burger, Thomas","Burger, Thomas",,7,7,4,0.394929,0.431838,342.421362,0.006704,0.034916,5,0.061679,0,0,0.000646,0,0,0
"Burton, Jamie","Burton, Jamie",,4,4,5,0.361067,0.401466,115.474195,0.005136,0.02675,2,0.045982,0,0,0.000426,0,0,0
"Cadwallader, Susan","Cadwallader, Susan",,3,3,5,0.391125,0.427499,110.253534,0.00577,0.030054,7,0.052169,0,0,0.00036,0,0,0
"Calabrese, Armando","Calabrese, Armando",,3,3,5,0.359696,0.39978,54.573097,0.004723,0.0246,0,0.042058,0,0,0.000348,0,0,0
"Camacho, J. A.","Camacho, J. A.",,4,4,4,0.373644,0.412709,359.595388,0.004798,0.024989,4,0.044193,0,0,0.000452,0,0,0
"Camen, Carolina","Camen, Carolina",,8,8,5,0.371205,0.412284,474.566495,0.006285,0.032733,8,0.056815,0,0,0.000744,0,0,0
"Caniels, Marjolein C J","Caniels, Marjolein C J",,2,2,4,0.359015,0.398344,46.188653,0.004064,0.021166,2,0.036528,0,0,0.000282,0,0,0
"Caniëls, M. C. J.","Caniëls, M. C. J.",,2,2,4,0.359015,0.398344,46.188653,0.004064,0.021166,2,0.036528,0,0,0.000282,0,0,0
"Carlborg, Per","Carlborg, Per",,3,3,5,0.396582,0.431897,143.796994,0.006289,0.032755,2,0.057102,0,0,0.000365,0,0,0
"Casbarra, Claudia","Casbarra, Claudia",,5,5,5,0.364306,0.404911,136.06517,0.006479,0.033743,8,0.057371,0,0,0.000487,0,0,0
"Cassab, H.","Cassab, H.",,5,5,5,0.396859,0.43285,213.026843,0.006465,0.033673,0,0.058817,0,0,0.000504,0,0,0
"Castaldo, Sandro","Castaldo, Sandro",,5,5,5,0.370479,0.410525,136.415289,0.00584,0.030415,3,0.052677,0,0,0.000493,0,0,0
"Chaiyawat, T.","Chaiyawat, T.",,2,2,5,0.388984,0.425374,69.770957,0.005597,0.02915,2,0.050318,0,0,0.000287,0,0,0
"Chan, Wai Kin Victor","Chan, Wai Kin Victor",,2,2,5,0.359242,0.398974,41.382178,0.004325,0.022528,3,0.038387,0,0,0.000277,0,0,0
"Chandler, Jennifer D.","Chandler, Jennifer D.",,6,6,5,0.374629,0.414732,241.036522,0.007595,0.039556,8,0.067622,0,0,0.000559,0,0,0
"Chaparro-Pelaez, Julian","Chaparro-Pelaez, Julian",,8,8,4,0.416636,0.448695,984.529714,0.008111,0.042247,2,0.075625,0,0,0.000751,0,0,0
"Chellappa, Ramnath K","Chellappa, Ramnath K",,7,7,4,0.384511,0.423263,734.112601,0.005762,0.030009,6,0.054484,0,0,0.000683,0,0,0
"Chen, Chih-Cheng Volvic","Chen, Chih-Cheng Volvic",,3,3,5,0.357435,0.397684,49.343575,0.005749,0.029944,8,0.050418,0,0,0.000347,0,0,0
"Chen, Chih-Jou","Chen, Chih-Jou",,3,3,5,0.357435,0.397684,49.343575,0.005749,0.029944,8,0.050418,0,0,0.000347,0,0,0
"Chen, J. K. C.","Chen, J. K. C.",,4,4,5,0.397692,0.433143,245.137904,0.006359,0.033119,0,0.058019,0,0,0.000448,0,0,0
"Chen, Kuo-Min","Chen, Kuo-Min",,5,5,5,0.365948,0.406347,190.992259,0.005465,0.028463,8,0.049426,0,0,0.0005,0,0,0
"Chen, R.-H.","Chen, R.-H.",,4,4,5,0.394929,0.430944,185.926719,0.006342,0.033029,0,0.057794,0,0,0.000436,0,0,0
"Chen, Shin-Horng","Chen, Shin-Horng",,7,7,5,0.418168,0.449634,567.615257,0.008073,0.042047,7,0.074098,0,0,0.00065,0,0,0
"Chen, Yuh-Jen","Chen, Yuh-Jen",,5,5,5,0.410321,0.443184,667.353805,0.007265,0.03784,4,0.066879,0,0,0.000535,0,0,0
"Chen, Yuh-Min","Chen, Yuh-Min",,5,5,5,0.410321,0.443184,667.353805,0.007265,0.03784,4,0.066879,0,0,0.000535,0,0,0
"Cheng, Yi-Han","Cheng, Yi-Han",,4,4,5,0.393562,0.429845,140.25929,0.006636,0.034563,0,0.059785,0,0,0.00043,0,0,0
"Chi-Shiun, Lai","Chi-Shiun, Lai",,6,6,5,0.384251,0.422779,289.044367,0.007811,0.040684,2,0.069758,0,0,0.000566,0,0,0
"Chih, Wen Hai","Chih, Wen Hai",,5,5,5,0.40477,0.439006,334.280695,0.007367,0.03837,2,0.066573,0,0,0.000516,0,0,0
"Ching, Russell K H","Ching, Russell K H",,5,5,5,0.408259,0.441542,290.676711,0.007766,0.04045,0,0.070152,0,0,0.000501,0,0,0
"Chiu, K. K.-S.","Chiu, K. K.-S.",,4,4,5,0.394929,0.430944,185.926719,0.006342,0.033029,0,0.057794,0,0,0.000436,0,0,0
"Chiummo, Gabriel","Chiummo, Gabriel",,4,4,5,0.359242,0.399809,77.161542,0.006044,0.031481,8,0.053318,0,0,0.000418,0,0,0
"Choi, Byounggu","Choi, Byounggu",,4,4,5,0.402478,0.436881,457.456321,0.006461,0.03365,4,0.059324,0,0,0.000462,0,0,0
"Chong, Alain Yee-Loong","Chong, Alain Yee-Loong",,6,6,4,0.423779,0.45302,559.494299,0.008763,0.04564,7,0.080762,0,0,0.000585,0,0,0
"Chou, Seng-Cho T","Chou, Seng-Cho T",,9,9,5,0.416942,0.449384,624.581787,0.008622,0.044905,3,0.079089,0,0,0.000793,0,0,0
"Chuang, L.-C.","Chuang, L.-C.",,3,3,5,0.34278,0.382732,20.180548,0.003843,0.020018,0,0.033872,0,0,0.000345,0,0,0
"Chuang, Shu-Hui","Chuang, Shu-Hui",,5,5,5,0.359015,0.399956,100.454987,0.005271,0.027452,0,0.047141,0,0,0.000493,0,0,0
"Chumpitaz Caceres, Ruben","Chumpitaz Caceres, Ruben",,6,6,5,0.370962,0.411434,387.484862,0.007032,0.036626,8,0.06239,0,0,0.000586,0,0,0
"Claudy, Marius C","Claudy, Marius C",,3,3,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"Colomo-Palacios, Ricardo","Colomo-Palacios, Ricardo",,4,4,4,0.402478,0.436675,427.031744,0.006679,0.034789,2,0.061454,0,0,0.000451,0,0,0
"Conrick, M.","Conrick, M.",,8,8,4,0.414208,0.446936,578.291087,0.008193,0.042674,4,0.076145,0,0,0.000729,0,0,0
"Corrigan, M.","Corrigan, M.",,4,4,5,0.356091,0.396629,158.308883,0.00449,0.023388,6,0.04074,0,0,0.000438,0,0,0
"Corrocher, Nicoletta","Corrocher, Nicoletta",,3,3,5,0.354758,0.39484,163.399915,0.003738,0.019469,6,0.034436,0,0,0.000368,0,0,0
"Cromer, Cory","Cromer, Cory",,7,7,5,0.406507,0.440956,480.314453,0.007424,0.038666,6,0.068519,0,0,0.000664,0,0,0
"Cruz, S.","Cruz, S.",,5,5,5,0.395478,0.43175,296.046979,0.006133,0.031945,7,0.056224,0,0,0.000515,0,0,0
"Cunha, A. B.","Cunha, A. B.",,5,5,5,0.374136,0.41372,379.262315,0.005429,0.028275,2,0.049495,0,0,0.000514,0,0,0
"Curry, R.","Curry, R.",,6,6,5,0.385816,0.424099,324.312698,0.005613,0.029235,4,0.052281,0,0,0.000578,0,0,0
"Cáceres, R. C.","Cáceres, R. C.",,6,6,5,0.370962,0.411434,387.484862,0.007032,0.036626,8,0.06239,0,0,0.000586,0,0,0
"D'Alvano, Luigi","D'Alvano, Luigi",,4,4,5,0.405348,0.438977,300.184659,0.006662,0.034699,7,0.061117,0,0,0.00044,0,0,0
"Dai, C.","Dai, C.",,5,5,5,0.367604,0.407886,155.934185,0.005901,0.030735,0,0.052931,0,0,0.000495,0,0,0
"Dalela, Vivek","Dalela, Vivek",,2,2,5,0.349739,0.389622,23.299389,0.004386,0.022843,0,0.038461,0,0,0.000277,0,0,0
"Dalli, Daniele","Dalli, Daniele",,4,4,5,0.373399,0.412899,130.099709,0.00696,0.036248,8,0.061528,0,0,0.000419,0,0,0
"Davidson, Anthony","Davidson, Anthony",,8,8,5,0.383215,0.422838,320.599707,0.008446,0.043991,8,0.075463,0,0,0.000694,0,0,0
"de Grandbois, Y.","de Grandbois, Y.",,7,7,5,0.382185,0.421489,290.573334,0.007594,0.039552,0,0.068579,0,0,0.000637,0,0,0
"de Jong, Mark W","de Jong, Mark W",,4,4,5,0.391934,0.428525,137.919593,0.006095,0.031745,0,0.055313,0,0,0.000432,0,0,0
"Dedene, Guido","Dedene, Guido",,4,4,5,0.374383,0.413676,148.58731,0.005885,0.030649,2,0.052986,0,0,0.00042,0,0,0
"Denni, Mario","Denni, Mario",,7,7,4,0.38014,0.419525,408.886273,0.005396,0.028104,6,0.05122,0,0,0.000658,0,0,0
"Desai, D.","Desai, D.",,4,4,5,0.352558,0.393213,54.88434,0.004914,0.025594,8,0.04335,0,0,0.000416,0,0,0
"DeTore, A.","DeTore, A.",,6,6,5,0.402763,0.437731,352.005468,0.007182,0.037405,0,0.065655,0,0,0.000584,0,0,0
"Diamantopoulou, V.","Diamantopoulou, V.",,5,5,5,0.365712,0.406025,377.383071,0.004544,0.023666,2,0.042161,0,0,0.000529,0,0,0
"Diaz-Martin, Ana M","Diaz-Martin, Ana M",,5,5,5,0.36642,0.406889,151.469652,0.006112,0.031832,0,0.054735,0,0,0.000494,0,0,0
"Diffley, Sarah","Diffley, Sarah",,4,4,5,0.360838,0.401349,93.015575,0.006023,0.031371,8,0.053297,0,0,0.000423,0,0,0
"Ding, Yi","Ding, Yi",,5,5,5,0.370721,0.410847,142.851234,0.007011,0.036515,8,0.061964,0,0,0.000489,0,0,0
"Dong, Beibei","Dong, Beibei",,4,4,5,0.358788,0.39937,66.599814,0.006093,0.031735,8,0.053542,0,0,0.000418,0,0,0
"Dong, Ching-Shen James","Dong, Ching-Shen James",,8,8,5,0.385816,0.424831,439.092883,0.007464,0.038873,3,0.068047,0,0,0.000718,0,0,0
"Dragoicea, Monica","Dragoicea, Monica",,8,8,5,0.38634,0.425374,390.688538,0.008323,0.043348,0,0.074863,0,0,0.000713,0,0,0
"Drəgoicea, M.","Drəgoicea, M.",,8,8,5,0.38634,0.425374,390.688538,0.008323,0.043348,0,0.074863,0,0,0.000713,0,0,0
"Dubiel, A.","Dubiel, A.",,4,4,5,0.358336,0.398519,112.950579,0.004269,0.022237,6,0.03893,0,0,0.000426,0,0,0
"Duennebeil, Sebastian","Duennebeil, Sebastian",,5,5,5,0.359242,0.399971,239.764108,0.004113,0.021423,6,0.03818,0,0,0.000512,0,0,0
"Díaz-Martín, A. M.","Díaz-Martín, A. M.",,5,5,5,0.36642,0.406889,151.469652,0.006112,0.031832,0,0.054735,0,0,0.000494,0,0,0
"E Cunha, J. F.","E Cunha, J. F.",,8,8,5,0.38634,0.425374,390.688538,0.008323,0.043348,0,0.074863,0,0,0.000713,0,0,0
"Eastwood, D.","Eastwood, D.",,3,3,4,0.398249,0.433011,154.07483,0.006545,0.034092,2,0.059568,0,0,0.000363,0,0,0
"Echeverri, Per","Echeverri, Per",,4,4,5,0.35766,0.39827,249.647986,0.005772,0.030065,8,0.050888,0,0,0.000447,0,0,0
"Edgar, David","Edgar, David",,4,4,5,0.394381,0.430402,145.942964,0.006382,0.033241,0,0.057888,0,0,0.000431,0,0,0
"Ehrenthal, Joachim C F","Ehrenthal, Joachim C F",,5,5,5,0.363143,0.403811,112.743473,0.006714,0.034968,8,0.05919,0,0,0.000488,0,0,0
"Elfring, T.","Elfring, T.",,5,5,5,0.364073,0.404588,377.904665,0.004615,0.024036,2,0.042971,0,0,0.000527,0,0,0
"Enz, M. G.","Enz, M. G.",,5,5,5,0.369516,0.409645,152.510025,0.006713,0.034966,8,0.05961,0,0,0.000488,0,0,0
"Ernst, H.","Ernst, H.",,4,4,5,0.358336,0.398519,112.950579,0.004269,0.022237,6,0.03893,0,0,0.000426,0,0,0
"Essén, A.","Essén, A.",,8,8,4,0.414208,0.446936,578.291087,0.008193,0.042674,4,0.076145,0,0,0.000729,0,0,0
"Evans, Kenneth R","Evans, Kenneth R",,4,4,5,0.358788,0.39937,66.599814,0.006093,0.031735,8,0.053542,0,0,0.000418,0,0,0
"Evanschitzky, Heiner","Evanschitzky, Heiner",,5,5,4,0.403908,0.438141,244.199901,0.007413,0.03861,0,0.06774,0,0,0.000506,0,0,0
"Fan, Xiucheng","Fan, Xiucheng",,5,5,5,0.399087,0.434609,410.102651,0.006142,0.031991,4,0.056303,0,0,0.000522,0,0,0
"Fang, S.-C.","Fang, S.-C.",,4,4,4,0.39993,0.434697,182.925033,0.006889,0.035883,0,0.062693,0,0,0.000433,0,0,0
"Fang, Y.","Fang, Y.",,1,1,5,0.339099,0.378042,0,0.003115,0.016224,0,0.027277,0,0,0.000206,0,0,0
"Faulkner, P.","Faulkner, P.",,2,2,5,0.339302,0.378628,199.143499,0.003127,0.016287,0,0.027673,0,0,0.000335,0,0,0
"Fei, Yan-Lin","Fei, Yan-Lin",,6,6,5,0.417248,0.448505,408.763715,0.00803,0.041823,0,0.073099,0,0,0.000573,0,0,0
"Fill, Hans-Georg","Fill, Hans-Georg",,8,8,5,0.379379,0.41954,419.898886,0.006223,0.032411,3,0.057365,0,0,0.000721,0,0,0
"Firth, Robert","Firth, Robert",,5,5,5,0.370721,0.410847,142.851234,0.007011,0.036515,8,0.061964,0,0,0.000489,0,0,0
"Flint, Daniel John","Flint, Daniel John",,3,3,5,0.361067,0.400997,83.329182,0.004968,0.025875,1,0.044224,0,0,0.000352,0,0,0
"Foss, Lene","Foss, Lene",,4,4,5,0.362679,0.403005,91.901042,0.006445,0.033566,8,0.05676,0,0,0.00042,0,0,0
Frías-Jamilena D. M.,Frías-Jamilena D. M.,,4,4,5,0.366893,0.406963,121.076407,0.00621,0.032343,8,0.055094,0,0,0.00042,0,0,0
