Id,Label,timeset,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,modularity_class,Clustering Coefficient,pageranks,Cluster,componentnumber,strongcompnum,eigencentrality
"Polese, Francesco","Polese, Francesco",,8,0.006762,0.006762,0.006762,8,0,8,12,0,12,0,0,0,0,0.042322,0,2,0,0.000976,0,0,382,0.195122
"Prabhu, Jaideep","Prabhu, Jaideep",,18,0.015216,0.015216,0.015216,18,0,18,19,0,19,0,0,0,0,0.068769,0,2,0,0.00116,0,0,381,0.439024
"Prajogo, Daniel I","Prajogo, Daniel I",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.039208,0,3,0,0.000852,0,0,380,0.170732
"Rapaccini, Mario","Rapaccini, Mario",,11,0.009298,0.009298,0.009298,11,0,11,14,0,14,0,0,0,0,0.045842,0,7,0,0.000852,0,0,379,0.268293
"Roth, Aleda V","Roth, Aleda V",,12,0.010144,0.010144,0.010144,12,0,12,12,0,12,0,0,0,0,0.048859,0,0,0,0.000957,0,0,378,0.292683
"Rubera, Gaia","Rubera, Gaia",,9,0.007608,0.007608,0.007608,9,0,9,10,0,10,0,0,0,0,0.050649,0,5,0,0.00082,0,0,377,0.219512
"Russo-Spena, Tiziana","Russo-Spena, Tiziana",,11,0.009298,0.009298,0.009298,11,0,11,13,0,13,0,0,0,0,0.049078,0,2,0,0.000897,0,0,376,0.268293
"Saarijärvi, Hannu","Saarijärvi, Hannu",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.037622,0,2,0,0.000791,0,0,375,0.146341
"Schultz, Carsten","Schultz, Carsten",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.037933,0,4,0,0.000958,0,0,374,0.195122
"Semeijn, Janjaap","Semeijn, Janjaap",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029061,0,2,0,0.000784,0,0,373,0.097561
"Shearmur, R.","Shearmur, R.",,3,0.002536,0.002536,0.002536,3,0,3,4,0,4,0,0,0,0,0.015862,0,5,0,0.000794,0,0,372,0.073171
"Simmons, Geoff","Simmons, Geoff",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.037547,0,2,0,0.000819,0,0,371,0.195122
"Smith, Laura","Smith, Laura",,13,0.010989,0.010989,0.010989,13,0,13,16,0,16,0,0,0,0,0.049949,0,2,0,0.000901,0,0,370,0.317073
"Sougstad, Ryan","Sougstad, Ryan",,8,0.006762,0.006762,0.006762,8,0,8,10,0,10,0,0,0,0,0.03641,0,2,0,0.000866,0,0,369,0.195122
"Sparrow, J.","Sparrow, J.",,5,0.004227,0.004227,0.004227,5,0,5,7,0,7,0,0,0,0,0.03481,0,5,0,0.000788,0,0,368,0.121951
"Spring, Martin","Spring, Martin",,15,0.01268,0.01268,0.01268,15,0,15,16,0,16,0,0,0,0,0.053211,0,1,0,0.00111,0,0,367,0.365854
"Storey, Chris","Storey, Chris",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.030598,0,5,0,0.000873,0,0,366,0.146341
"Strandvik, Tore","Strandvik, Tore",,11,0.009298,0.009298,0.009298,11,0,11,16,0,16,0,0,0,0,0.050645,0,2,0,0.000996,0,0,365,0.268293
"Sun, Yaowu","Sun, Yaowu",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.040036,0,0,0,0.001009,0,0,364,0.170732
"Tam, Kar Yan","Tam, Kar Yan",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.042128,0,3,0,0.000787,0,0,363,0.170732
"Teo, Hock-Hai","Teo, Hock-Hai",,10,0.008453,0.008453,0.008453,10,0,10,11,0,11,0,0,0,0,0.051152,0,5,0,0.001133,0,0,362,0.243902
"Thong, James Y L","Thong, James Y L",,9,0.007608,0.007608,0.007608,9,0,9,13,0,13,0,0,0,0,0.0529,0,0,0,0.00081,0,0,361,0.219512
"Thurasamy, Ramayah","Thurasamy, Ramayah",,7,0.005917,0.005917,0.005917,7,0,7,10,0,10,0,0,0,0,0.035531,0,5,0,0.000809,0,0,360,0.170732
"Tien, James M","Tien, James M",,12,0.010144,0.010144,0.010144,12,0,12,14,0,14,0,0,0,0,0.048668,0,3,0,0.000869,0,0,359,0.292683
"Toivonen, Marja","Toivonen, Marja",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.038486,0,2,0,0.000849,0,0,358,0.243902
"Voss, Christopher A","Voss, Christopher A",,15,0.01268,0.01268,0.01268,15,0,15,18,0,18,0,0,0,0,0.059515,0,4,0,0.000968,0,0,357,0.365854
"Wang, Chuan-Chung","Wang, Chuan-Chung",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.04295,0,5,0,0.00082,0,0,356,0.195122
"Wong, Chee Yew","Wong, Chee Yew",,6,0.005072,0.005072,0.005072,6,0,6,11,0,11,0,0,0,0,0.036897,0,0,0,0.00087,0,0,355,0.146341
"Wu, Chih-Wen","Wu, Chih-Wen",,6,0.005072,0.005072,0.005072,6,0,6,8,0,8,0,0,0,0,0.040638,0,0,0,0.000786,0,0,354,0.146341
"Wuenderlich, Nancy V","Wuenderlich, Nancy V",,11,0.009298,0.009298,0.009298,11,0,11,12,0,12,0,0,0,0,0.047172,0,0,0,0.000925,0,0,353,0.268293
"Yan, Jiaqi","Yan, Jiaqi",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.034632,0,0,0,0.000826,0,0,352,0.170732
"Zanfei, Antonello","Zanfei, Antonello",,14,0.011834,0.011834,0.011834,14,0,14,18,0,18,0,0,0,0,0.040558,0,6,0,0.000913,0,0,351,0.341463
"Zhu, Q.","Zhu, Q.",,7,0.005917,0.005917,0.005917,7,0,7,9,0,9,0,0,0,0,0.049793,0,2,0,0.000792,0,0,350,0.170732
"Åkesson, Maria","Åkesson, Maria",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.038744,0,2,0,0.000867,0,0,349,0.219512
"Adams, Frank G","Adams, Frank G",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.031337,0,3,0,0.000768,0,0,348,0.097561
"Adel, R.","Adel, R.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.03604,0,2,0,0.000837,0,0,347,0.195122
"Adham, K. A.","Adham, K. A.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.035486,0,5,0,0.000797,0,0,346,0.146341
"Agarwal, James","Agarwal, James",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.039685,0,5,0,0.000842,0,0,345,0.195122
"Agarwal, N. K.","Agarwal, N. K.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.032518,0,2,0,0.000762,0,0,344,0.073171
"Aggarwal, Rebecca","Aggarwal, Rebecca",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.028505,0,7,0,0.00078,0,0,343,0.097561
"Ahas, Rein","Ahas, Rein",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.016543,0,6,0,0.000817,0,0,342,0.097561
"Ahonen, T.","Ahonen, T.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.04206,0,0,0,0.000836,0,0,341,0.195122
"Akpinar, Fatma","Akpinar, Fatma",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.018829,0,5,0,0.000812,0,0,340,0.097561
"Aksoy, Lerzan","Aksoy, Lerzan",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.01944,0,0,0,0.000781,0,0,339,0.073171
"Alam, Gazi Mahabubul","Alam, Gazi Mahabubul",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.038238,0,2,0,0.000795,0,0,338,0.121951
"Alefantos, Tassos","Alefantos, Tassos",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029352,0,0,0,0.000786,0,0,337,0.097561
"Alhava, O.","Alhava, O.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.028569,0,2,0,0.00082,0,0,336,0.170732
"Alter, S.","Alter, S.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.033623,0,2,0,0.00141,0,0,335,0.121951
"Altmann, Joern","Altmann, Joern",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.022938,0,0,0,0.000882,0,0,334,0.146341
"Andreassen, Tor Wallin","Andreassen, Tor Wallin",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.031857,0,5,0,0.000773,0,0,333,0.097561
"Arai, Tamio","Arai, Tamio",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.033632,0,7,0,0.000792,0,0,332,0.121951
"Armbruster, Heidi","Armbruster, Heidi",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.028108,0,5,0,0.000766,0,0,331,0.073171
"Arvanitis, S.","Arvanitis, S.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.026556,0,3,0,0.00082,0,0,330,0.121951
"Asaari, M. H. A. H.","Asaari, M. H. A. H.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.036897,0,0,0,0.00087,0,0,329,0.146341
"Ashenbaum, B.","Ashenbaum, B.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.021652,0,0,0,0.000768,0,0,328,0.073171
"Ashill, Nicholas J","Ashill, Nicholas J",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.028561,0,4,0,0.000771,0,0,327,0.097561
"Autry, Chad W","Autry, Chad W",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.031337,0,3,0,0.000768,0,0,326,0.097561
"Azadegan, A.","Azadegan, A.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.021652,0,0,0,0.000768,0,0,325,0.073171
"Ba, S.","Ba, S.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.017456,0,0,0,0.000779,0,0,324,0.073171
"Bacile, Todd J","Bacile, Todd J",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.029819,0,2,0,0.0008,0,0,323,0.121951
"Bahn†, K. D.","Bahn†, K. D.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.031569,0,3,0,0.000768,0,0,322,0.097561
"Baines, Tim","Baines, Tim",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.034933,0,2,0,0.000908,0,0,321,0.243902
"Bao, J.","Bao, J.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.02938,0,4,0,0.000808,0,0,320,0.121951
"Barlow, J.","Barlow, J.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.031225,0,2,0,0.000788,0,0,319,0.146341
"Baron, Steve","Baron, Steve",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.032763,0,2,0,0.000804,0,0,318,0.146341
"Basoglu, N.","Basoglu, N.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.039395,0,4,0,0.000776,0,0,317,0.121951
"Batchuluun, A.","Batchuluun, A.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029335,0,5,0,0.000778,0,0,316,0.097561
"Batnasan, J.","Batnasan, J.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029335,0,5,0,0.000778,0,0,315,0.097561
"Bayer, S.","Bayer, S.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.031225,0,2,0,0.000788,0,0,314,0.146341
"Baysan, Serdar","Baysan, Serdar",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.018829,0,5,0,0.000812,0,0,313,0.097561
"Becker, Joerg","Becker, Joerg",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.026388,0,3,0,0.000776,0,0,312,0.073171
"Beitelspacher, Lauren Skinner","Beitelspacher, Lauren Skinner",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.03279,0,5,0,0.000791,0,0,311,0.146341
"Beiter, K. A.","Beiter, K. A.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.037646,0,4,0,0.000796,0,0,310,0.146341
"Belal, H. M.","Belal, H. M.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.037658,0,2,0,0.000833,0,0,309,0.170732
"Belotti, Federico","Belotti, Federico",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.031975,0,6,0,0.000858,0,0,308,0.219512
"Berente, Nicholas","Berente, Nicholas",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.017495,0,3,0,0.0008,0,0,307,0.097561
"Berry, Leonard L","Berry, Leonard L",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.030096,0,0,0,0.000778,0,0,306,0.097561
"Bertino, Elisa","Bertino, Elisa",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.03025,0,2,0,0.000864,0,0,305,0.170732
"Bertram, M.","Bertram, M.",,1,0.000845,0.000845,0.000845,1,0,1,1,0,1,0,0,0,0,0.01441,0,0,0,0.000758,0,0,304,0.02439
"Bilgihan, A.","Bilgihan, A.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.033676,0,5,0,0.000819,0,0,303,0.121951
"Bjørn-Andersen, N.","Bjørn-Andersen, N.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.031358,0,2,0,0.000802,0,0,302,0.121951
"Blasco-Arcas, Lorena","Blasco-Arcas, Lorena",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.037374,0,0,0,0.000779,0,0,301,0.146341
"Blocker, Christopher P","Blocker, Christopher P",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.025579,0,3,0,0.000776,0,0,300,0.097561
"Bolton, Ruth N","Bolton, Ruth N",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.030096,0,0,0,0.000778,0,0,299,0.097561
"Boutin, P. J.","Boutin, P. J.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.025579,0,3,0,0.000776,0,0,298,0.097561
"Boutin, Philip J, Jr","Boutin, Philip J, Jr",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.025579,0,3,0,0.000776,0,0,297,0.097561
"Bouzaabia, Olfa","Bouzaabia, Olfa",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.015586,0,2,0,0.000775,0,0,296,0.04878
"Bowen, David E","Bowen, David E",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.050114,0,4,0,0.000885,0,0,295,0.268293
"Brady, Michael K","Brady, Michael K",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.01944,0,0,0,0.000781,0,0,294,0.073171
"Brehme, P.-O.","Brehme, P.-O.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.044234,0,2,0,0.000778,0,0,293,0.146341
"Breidbach, Christoph Friedrich","Breidbach, Christoph Friedrich",,12,0.010144,0.010144,0.010144,12,0,12,12,0,12,0,0,0,0,0.062687,0,2,0,0.000836,0,0,292,0.292683
"Bridges, Cheryl H","Bridges, Cheryl H",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.030096,0,0,0,0.000778,0,0,291,0.097561
"Brodie, Roderick","Brodie, Roderick",,12,0.010144,0.010144,0.010144,12,0,12,12,0,12,0,0,0,0,0.062687,0,2,0,0.000836,0,0,290,0.292683
"Brodie, Roderick J","Brodie, Roderick J",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.027555,0,2,0,0.000764,0,0,289,0.073171
"Brohman, M Kathryn","Brohman, M Kathryn",,13,0.010989,0.010989,0.010989,13,0,13,13,0,13,0,0,0,0,0.051666,0,0,0,0.001096,0,0,288,0.317073
"Brozovic, Danilo","Brozovic, Danilo",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.04481,0,2,0,0.000825,0,0,287,0.219512
"Brudvig, Susan","Brudvig, Susan",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.028125,0,0,0,0.000786,0,0,286,0.121951
"Bruns, Katherina","Bruns, Katherina",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.028449,0,2,0,0.000885,0,0,285,0.121951
"Brunswicker, Sabine","Brunswicker, Sabine",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.03025,0,2,0,0.000864,0,0,284,0.170732
"Burger, Thomas","Burger, Thomas",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.030559,0,5,0,0.000812,0,0,283,0.170732
"Burton, Jamie","Burton, Jamie",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.033118,0,7,0,0.000795,0,0,282,0.146341
"Cadwallader, Susan","Cadwallader, Susan",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.026673,0,0,0,0.000852,0,0,281,0.097561
"Calabrese, Armando","Calabrese, Armando",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.03054,0,0,0,0.000773,0,0,280,0.097561
"Camacho, J. A.","Camacho, J. A.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.029593,0,5,0,0.000788,0,0,279,0.121951
"Camen, Carolina","Camen, Carolina",,10,0.008453,0.008453,0.008453,10,0,10,10,0,10,0,0,0,0,0.033081,0,7,0,0.001268,0,0,278,0.243902
"Caniels, Marjolein C J","Caniels, Marjolein C J",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018752,0,3,0,0.000762,0,0,277,0.04878
"Caniëls, M. C. J.","Caniëls, M. C. J.",,2,0.001691,0.001691,0.001691,2,0,2,2,0,2,0,0,0,0,0.018752,0,3,0,0.000762,0,0,276,0.04878
"Carlborg, Per","Carlborg, Per",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.028108,0,5,0,0.000766,0,0,275,0.073171
"Casbarra, Claudia","Casbarra, Claudia",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.030975,0,2,0,0.00079,0,0,274,0.121951
"Cassab, H.","Cassab, H.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.03133,0,5,0,0.000861,0,0,273,0.170732
"Castaldo, Sandro","Castaldo, Sandro",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.028125,0,0,0,0.000786,0,0,272,0.121951
"Chaiyawat, T.","Chaiyawat, T.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.034056,0,3,0,0.000781,0,0,271,0.097561
"Chan, Wai Kin Victor","Chan, Wai Kin Victor",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.027935,0,2,0,0.000764,0,0,270,0.073171
"Chandler, Jennifer D.","Chandler, Jennifer D.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.036912,0,2,0,0.000858,0,0,269,0.170732
"Chaparro-Pelaez, Julian","Chaparro-Pelaez, Julian",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.038841,0,0,0,0.000916,0,0,268,0.219512
"Chellappa, Ramnath K","Chellappa, Ramnath K",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.027201,0,6,0,0.000833,0,0,267,0.170732
"Chen, Chih-Cheng Volvic","Chen, Chih-Cheng Volvic",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029457,0,0,0,0.000773,0,0,266,0.097561
"Chen, Chih-Jou","Chen, Chih-Jou",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029457,0,0,0,0.000773,0,0,265,0.097561
"Chen, J. K. C.","Chen, J. K. C.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029335,0,5,0,0.000778,0,0,264,0.097561
"Chen, Kuo-Min","Chen, Kuo-Min",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.026748,0,2,0,0.00081,0,0,263,0.146341
"Chen, R.-H.","Chen, R.-H.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029129,0,0,0,0.000778,0,0,262,0.097561
"Chen, Shin-Horng","Chen, Shin-Horng",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.037661,0,2,0,0.000811,0,0,261,0.170732
"Chen, Yuh-Jen","Chen, Yuh-Jen",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.030459,0,5,0,0.000811,0,0,260,0.121951
"Chen, Yuh-Min","Chen, Yuh-Min",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.030459,0,5,0,0.000811,0,0,259,0.121951
"Cheng, Yi-Han","Cheng, Yi-Han",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.037861,0,0,0,0.00078,0,0,258,0.121951
"Chi-Shiun, Lai","Chi-Shiun, Lai",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.037073,0,0,0,0.000781,0,0,257,0.146341
"Chih, Wen Hai","Chih, Wen Hai",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.036132,0,5,0,0.000806,0,0,256,0.146341
"Ching, Russell K H","Ching, Russell K H",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.04616,0,5,0,0.000798,0,0,255,0.170732
"Chiu, K. K.-S.","Chiu, K. K.-S.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.029129,0,0,0,0.000778,0,0,254,0.097561
"Chiummo, Gabriel","Chiummo, Gabriel",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.028954,0,0,0,0.000776,0,0,253,0.097561
"Choi, Byounggu","Choi, Byounggu",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.028348,0,0,0,0.000816,0,0,252,0.121951
"Chong, Alain Yee-Loong","Chong, Alain Yee-Loong",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.049527,0,4,0,0.00078,0,0,251,0.170732
"Chou, Seng-Cho T","Chou, Seng-Cho T",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.04057,0,2,0,0.000861,0,0,250,0.219512
"Chuang, L.-C.","Chuang, L.-C.",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.017878,0,0,0,0.000782,0,0,249,0.073171
"Chuang, Shu-Hui","Chuang, Shu-Hui",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.033103,0,0,0,0.000872,0,0,248,0.170732
"Chumpitaz Caceres, Ruben","Chumpitaz Caceres, Ruben",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.035596,0,2,0,0.000966,0,0,247,0.170732
"Claudy, Marius C","Claudy, Marius C",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.037615,0,3,0,0.000765,0,0,246,0.097561
"Colomo-Palacios, Ricardo","Colomo-Palacios, Ricardo",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.031406,0,6,0,0.000796,0,0,245,0.121951
"Conrick, M.","Conrick, M.",,11,0.009298,0.009298,0.009298,11,0,11,11,0,11,0,0,0,0,0.049902,0,0,0,0.000858,0,0,244,0.268293
"Corrigan, M.","Corrigan, M.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.032358,0,0,0,0.000812,0,0,243,0.146341
"Corrocher, Nicoletta","Corrocher, Nicoletta",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.017302,0,3,0,0.000776,0,0,242,0.073171
"Cromer, Cory","Cromer, Cory",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.034995,0,0,0,0.000872,0,0,241,0.170732
"Cruz, S.","Cruz, S.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.031808,0,5,0,0.00089,0,0,240,0.195122
"Cunha, A. B.","Cunha, A. B.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.025847,0,0,0,0.000794,0,0,239,0.121951
"Curry, R.","Curry, R.",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.031225,0,2,0,0.000788,0,0,238,0.146341
"Cáceres, R. C.","Cáceres, R. C.",,7,0.005917,0.005917,0.005917,7,0,7,7,0,7,0,0,0,0,0.035596,0,2,0,0.000966,0,0,237,0.170732
"D'Alvano, Luigi","D'Alvano, Luigi",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.032018,0,5,0,0.000788,0,0,236,0.121951
"Dai, C.","Dai, C.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.02858,0,0,0,0.00082,0,0,235,0.121951
"Dalela, Vivek","Dalela, Vivek",,3,0.002536,0.002536,0.002536,3,0,3,3,0,3,0,0,0,0,0.028309,0,3,0,0.000763,0,0,234,0.073171
"Dalli, Daniele","Dalli, Daniele",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.034192,0,2,0,0.000766,0,0,233,0.097561
"Davidson, Anthony","Davidson, Anthony",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.04481,0,2,0,0.000825,0,0,232,0.219512
"de Grandbois, Y.","de Grandbois, Y.",,8,0.006762,0.006762,0.006762,8,0,8,8,0,8,0,0,0,0,0.034142,0,0,0,0.00084,0,0,231,0.195122
"de Jong, Mark W","de Jong, Mark W",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.028047,0,5,0,0.00079,0,0,230,0.097561
"Dedene, Guido","Dedene, Guido",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.037505,0,2,0,0.000812,0,0,229,0.146341
"Denni, Mario","Denni, Mario",,9,0.007608,0.007608,0.007608,9,0,9,9,0,9,0,0,0,0,0.031975,0,6,0,0.000858,0,0,228,0.219512
"Desai, D.","Desai, D.",,4,0.003381,0.003381,0.003381,4,0,4,4,0,4,0,0,0,0,0.023214,0,2,0,0.000807,0,0,227,0.097561
"Diamantopoulou, V.","Diamantopoulou, V.",,5,0.004227,0.004227,0.004227,5,0,5,5,0,5,0,0,0,0,0.026556,0,3,0,0.00082,0,0,226,0.121951
"Diaz-Martin, Ana M","Diaz-Martin, Ana M",,6,0.005072,0.005072,0.005072,6,0,6,6,0,6,0,0,0,0,0.02996,0,0,0,0.000817,0,0,225,0.146341
