Id,Label,timeset,indegree,outdegree,Degree,weighted indegree,weighted outdegree,Weighted Degree,modularity_class,Cluster,pageranks,Clustering Coefficient,eigencentrality,pr_indegree,pr_indegree_normalized,pr_domain,pr_proximity,pr_rank,pr_rank_min-max-normalized,Eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,Authority,Hub,componentnumber,strongcompnum
"Gremyr, Ida","Gremyr, Ida",,4,4,8,4,4,8,19,3,0.000295,1,0.044307,3,0.002094,0.020935,0.007303,19,0.088785,4,0.370968,0.445652,0,0,0,15,15
"Lofberg, Nina","Lofberg, Nina",,4,4,8,4,4,8,19,3,0.000295,1,0.044307,3,0.002094,0.020935,0.007303,19,0.088785,4,0.370968,0.445652,0,0,0,15,15
"Löfberg, N.","Löfberg, N.",,4,4,8,4,4,8,19,3,0.000295,1,0.044307,3,0.002094,0.020935,0.007303,19,0.088785,4,0.370968,0.445652,0,0,0,15,15
"Woodside, Arch G","Woodside, Arch G",,5,2,7,7,4,11,32,41,0.000445,0.333333,0.010676,4,0.002791,0.002791,0.002791,4,0.018692,1,1,1,1,0,0,28,28
"Huan, Tzung-Cheng","Huan, Tzung-Cheng",,4,2,6,4,2,6,32,41,0.000383,0.666667,0.009651,3,0.002094,0.002791,0.002233,5,0.023364,1,1,1,0,0,0,28,28
"Araujo, Luis","Araujo, Luis",,2,2,4,4,4,8,33,211,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,29,29
"Spring, Martin","Spring, Martin",,2,2,4,4,4,8,33,211,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,29,29
"Arduini, Davide","Arduini, Davide",,5,5,10,7,7,14,34,42,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,30,30
"Zanfei, Antonello","Zanfei, Antonello",,5,5,10,7,7,14,34,42,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,30,30
"Belotti, Federico","Belotti, Federico",,5,5,10,5,5,10,34,42,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,30,30
"Denni, Mario","Denni, Mario",,5,5,10,5,5,10,34,42,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,30,30
"Giungato, Gerolamo","Giungato, Gerolamo",,5,5,10,5,5,10,34,42,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,30,30
"Arts, Koen","Arts, Koen",,6,6,12,7,7,14,35,13,0.000433,0.4,0.03476,5,0.003489,0.005583,0.00406,21,0.098131,2,0.777778,0.857143,27,0,0,31,31
"van der Wal, Rene","van der Wal, Rene",,6,5,11,7,6,13,35,13,0.000429,0.4,0.028727,5,0.003489,0.005583,0.00406,17,0.079439,2,0.7,0.785714,25,0,0,31,31
"Adams, William M","Adams, William M",,3,3,6,3,3,6,35,13,0.00024,1,0.018648,2,0.001396,0.005583,0.00319,12,0.056075,2,0.583333,0.642857,0,0,0,31,31
"Banks, Ken","Banks, Ken",,4,4,8,4,4,8,35,13,0.000291,1,0.023596,3,0.002094,0.005583,0.002791,14,0.065421,3,0.538462,0.666667,0,0,0,31,31
"Homans, Hilary","Homans, Hilary",,4,4,8,4,4,8,35,13,0.000291,1,0.023596,3,0.002094,0.005583,0.002791,14,0.065421,3,0.538462,0.666667,0,0,0,31,31
"Maffey, Georgina","Maffey, Georgina",,4,4,8,4,4,8,35,13,0.000291,1,0.023596,3,0.002094,0.005583,0.002791,14,0.065421,3,0.538462,0.666667,0,0,0,31,31
"Avellaneda, Claudia N","Avellaneda, Claudia N",,4,4,8,6,6,12,36,68,0.000302,0.666667,0.016344,3,0.002094,0.002094,0.002094,10,0.046729,1,1,1,1,0,0,32,32
"Walker, Richard M","Walker, Richard M",,4,4,8,6,6,12,36,68,0.000302,0.666667,0.016344,3,0.002094,0.002094,0.002094,10,0.046729,1,1,1,1,0,0,32,32
"Berry, Frances S","Berry, Frances S",,3,3,6,3,3,6,36,68,0.000233,1,0.012661,2,0.001396,0.002094,0.00157,8,0.037383,2,0.75,0.833333,0,0,0,32,32
"Damanpour, F.","Damanpour, F.",,3,3,6,3,3,6,36,68,0.000233,1,0.012661,2,0.001396,0.002094,0.00157,8,0.037383,2,0.75,0.833333,0,0,0,32,32
"Ballantyne, David","Ballantyne, David",,5,3,8,6,4,10,19,3,0.000356,0.5,0.043199,4,0.002791,0.020935,0.006344,16,0.074766,6,0.302632,0.375362,23,0,0,15,15
"Krishnan, V. V.","Krishnan, V. V.",,3,3,6,3,3,6,0,0,0.000226,1,0.035451,2,0.001396,0.116539,0.025112,10,0.046729,8,0.223247,0.253601,0,0.002439,0.002312,0,0
"Lin, S. S. J.","Lin, S. S. J.",,3,3,6,3,3,6,0,0,0.000226,1,0.035451,2,0.001396,0.116539,0.025112,10,0.046729,8,0.223247,0.253601,0,0.002439,0.002312,0,0
"Barile, Sergio","Barile, Sergio",,5,4,9,7,6,13,2,2,0.000365,0.666667,0.024815,4,0.002791,0.027913,0.006273,14,0.065421,6,0.22695,0.297917,15.5,0,0,3,3
"Saviano, Marialuisa","Saviano, Marialuisa",,5,4,9,7,6,13,2,2,0.000365,0.666667,0.024815,4,0.002791,0.027913,0.006273,14,0.065421,6,0.22695,0.297917,15.5,0,0,3,3
"Di Nauta, Primiano","Di Nauta, Primiano",,4,4,8,4,4,8,2,2,0.000329,1,0.02379,3,0.002094,0.027913,0.006238,15,0.070093,6,0.22695,0.297917,0,0,0,3,3
"Barlatier, Pierre-Jean","Barlatier, Pierre-Jean",,3,3,6,6,6,12,37,112,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,33,33
"Giannopoulou, Eleni","Giannopoulou, Eleni",,3,3,6,6,6,12,37,112,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,33,33
"Gryszkiewicz, Lidia","Gryszkiewicz, Lidia",,3,3,6,6,6,12,37,112,0.000242,1,0.009993,2,0.001396,0.001396,0.001396,6,0.028037,1,1,1,0,0,0,33,33
"Benbasat, I.","Benbasat, I.",,4,2,6,6,4,10,38,69,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,34,34
"Cenfetelli, R. T.","Cenfetelli, R. T.",,4,2,6,6,4,10,38,69,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,34,34
"Berg, D.","Berg, D.",,3,2,5,4,3,7,85,102,0.00028,0,0.00706,2,0.001396,0.002094,0.00157,3,0.014019,2,0.666667,0.75,2,0,0,35,35
"Tien, James M","Tien, James M",,3,3,6,4,4,8,85,102,0.000305,0,0.008441,2,0.001396,0.002094,0.00157,5,0.023364,1,1,1,3,0,0,35,35
"Bryson, John R","Bryson, John R",,4,3,7,5,4,9,39,105,0.000339,0.333333,0.010202,3,0.002094,0.002094,0.002094,5,0.023364,1,1,1,3,0,0,36,36
"Daniels, P. W.","Daniels, P. W.",,2,2,4,2,2,4,39,105,0.000201,0,0.006166,1,0.000698,0.002094,0.001256,4,0.018692,2,0.666667,0.75,0,0,0,36,36
"Love, James H","Love, James H",,3,2,5,3,2,5,39,105,0.000245,1,0.007691,2,0.001396,0.002094,0.00157,4,0.018692,2,0.666667,0.75,0,0,0,36,36
"Chang, Ching-Hsun","Chang, Ching-Hsun",,4,4,8,5,5,10,62,29,0.000307,0.333333,0.016388,3,0.002094,0.003489,0.002492,10,0.046729,2,0.714286,0.8,8,0,0,37,37
"Lin, Ming-Ji James","Lin, Ming-Ji James",,5,5,10,6,6,12,62,29,0.00037,0.333333,0.02119,4,0.002791,0.003489,0.002908,13,0.060748,2,0.833333,0.9,12,0,0,37,37
"Chen, Yu-Shan","Chen, Yu-Shan",,3,3,6,3,3,6,62,29,0.000233,1,0.013783,2,0.001396,0.003489,0.002181,9,0.042056,2,0.625,0.7,0,0,0,37,37
"Hwang, P.-R.","Hwang, P.-R.",,2,2,4,2,2,4,62,29,0.00017,0,0.007096,1,0.000698,0.003489,0.001586,4,0.018692,3,0.454545,0.533333,0,0,0,37,37
"Chen, Min-Nan","Chen, Min-Nan",,3,3,6,3,3,6,3,0,0.000245,1,0.015417,2,0.001396,0.116539,0.016792,8,0.037383,11,0.146135,0.173862,0,0.000005,0.000005,0,0
"Linton, Jonathan D","Linton, Jonathan D",,3,3,6,3,3,6,3,0,0.000245,1,0.015417,2,0.001396,0.116539,0.016792,8,0.037383,11,0.146135,0.173862,0,0.000005,0.000005,0,0
"Chiu, Yen-Ting Helena","Chiu, Yen-Ting Helena",,4,3,7,5,4,9,40,70,0.000339,0.333333,0.010202,3,0.002094,0.002094,0.002094,5,0.023364,1,1,1,3,0,0,38,38
"Fang, S.-C.","Fang, S.-C.",,3,2,5,3,2,5,40,70,0.000245,1,0.007691,2,0.001396,0.002094,0.00157,4,0.018692,2,0.666667,0.75,0,0,0,38,38
"Hofer, Katharina Maria","Hofer, Katharina Maria",,2,2,4,2,2,4,40,70,0.000201,0,0.006166,1,0.000698,0.002094,0.001256,4,0.018692,2,0.666667,0.75,0,0,0,38,38
"Consoli, Davide","Consoli, Davide",,1,1,2,2,2,4,41,322,0.000105,0,0.001525,0,0,0,0,0,0,0,0,0,0,0,0,39,39
"Deokar, Amit V","Deokar, Amit V",,2,2,4,4,4,8,42,212,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,40,40
"El-Gayar, Omar F","El-Gayar, Omar F",,2,2,4,4,4,8,42,212,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,40,40
"Dobrzykowski, David D","Dobrzykowski, David D",,6,3,9,7,4,11,43,27,0.000506,0.3,0.014987,5,0.003489,0.003489,0.003489,7,0.03271,1,1,1,5,0,0,41,41
"Hong, P. C.","Hong, P. C.",,3,2,5,3,2,5,43,27,0.000293,1,0.00919,2,0.001396,0.003489,0.002181,6,0.028037,2,0.666667,0.75,0,0,0,41,41
"Jitpaiboon, Thawatchai","Jitpaiboon, Thawatchai",,4,2,6,4,2,6,43,27,0.000337,0.666667,0.010715,3,0.002094,0.003489,0.002492,6,0.028037,2,0.666667,0.75,0,0,0,41,41
"Doloreux, David","Doloreux, David",,2,2,4,4,4,8,44,213,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,42,42
"Shearmur, R.","Shearmur, R.",,2,2,4,4,4,8,44,213,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,42,42
"Camen, Carolina","Camen, Carolina",,3,3,6,3,3,6,2,2,0.00024,1,0.015634,2,0.001396,0.027913,0.007596,7,0.03271,6,0.275862,0.326042,0,0,0,3,3
"Johnson, Mikael","Johnson, Mikael",,3,3,6,3,3,6,2,2,0.00024,1,0.015634,2,0.001396,0.027913,0.007596,7,0.03271,6,0.275862,0.326042,0,0,0,3,3
"Ganz, Walter","Ganz, Walter",,6,4,10,7,5,12,45,11,0.000445,0.5,0.022392,5,0.003489,0.006281,0.003533,13,0.060748,3,0.545455,0.694444,13,0,0,26,26
"Burger, Thomas","Burger, Thomas",,5,3,8,5,3,8,45,11,0.000354,0.833333,0.019532,4,0.002791,0.006281,0.003325,12,0.056075,3,0.5,0.611111,0,0,0,26,26
"Cocca, S.","Cocca, S.",,2,2,4,2,2,4,45,11,0.0002,0,0.008782,1,0.000698,0.006281,0.002355,6,0.028037,4,0.375,0.472222,0,0,0,26,26
"Geum, Y.","Geum, Y.",,5,4,9,8,7,15,53,12,0.000388,0.833333,0.029529,4,0.002791,0.005583,0.003722,18,0.084112,2,0.714286,0.8,1,0,0,43,43
"Kim, Jieun","Kim, Jieun",,8,6,14,9,7,16,53,12,0.000613,0.380952,0.041633,7,0.004885,0.005583,0.004962,25,0.116822,1,1,1,20,0,0,43,43
"Lee, Sungjoo","Lee, Sungjoo",,5,4,9,8,7,15,53,12,0.000388,0.833333,0.029529,4,0.002791,0.005583,0.003722,18,0.084112,2,0.714286,0.8,1,0,0,43,43
"Park, Yongtae","Park, Yongtae",,5,4,9,8,7,15,53,12,0.000388,0.833333,0.029529,4,0.002791,0.005583,0.003722,18,0.084112,2,0.714286,0.8,1,0,0,43,43
"Khalik, Mahmoud","Khalik, Mahmoud",,4,3,7,4,3,7,11,0,0.000277,1,0.082596,3,0.002094,0.116539,0.024327,19,0.088785,8,0.212281,0.247039,0,0.033072,0.034166,0,0
"Manjarres, Ricardo","Manjarres, Ricardo",,4,3,7,4,3,7,11,0,0.000277,1,0.082596,3,0.002094,0.116539,0.024327,19,0.088785,8,0.212281,0.247039,0,0.033072,0.034166,0,0
"Heinonen, Kristina","Heinonen, Kristina",,3,2,5,5,4,9,46,113,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,44,44
"Strandvik, Tore","Strandvik, Tore",,3,2,5,5,4,9,46,113,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,44,44
"Hollebeek, Linda D","Hollebeek, Linda D",,6,6,12,7,7,14,47,28,0.00042,0.4,0.030737,5,0.003489,0.003489,0.003489,18,0.084112,1,1,1,12,0,0,45,45
"Breidbach, Christoph Friedrich","Breidbach, Christoph Friedrich",,3,3,6,3,3,6,47,28,0.00023,1,0.014833,2,0.001396,0.003489,0.002181,9,0.042056,2,0.625,0.7,0,0,0,45,45
"Brodie, Roderick","Brodie, Roderick",,3,3,6,3,3,6,47,28,0.00023,1,0.014833,2,0.001396,0.003489,0.002181,9,0.042056,2,0.625,0.7,0,0,0,45,45
"Brodie, Roderick J","Brodie, Roderick J",,4,4,8,4,4,8,47,28,0.000287,1,0.022863,3,0.002094,0.003489,0.002492,14,0.065421,2,0.714286,0.8,0,0,0,45,45
"Ilic, Ana","Ilic, Ana",,4,4,8,4,4,8,47,28,0.000287,1,0.022863,3,0.002094,0.003489,0.002492,14,0.065421,2,0.714286,0.8,0,0,0,45,45
"Juric, Biljana","Juric, Biljana",,4,4,8,4,4,8,47,28,0.000287,1,0.022863,3,0.002094,0.003489,0.002492,14,0.065421,2,0.714286,0.8,0,0,0,45,45
"Izquierdo-Yusta, Alicia","Izquierdo-Yusta, Alicia",,4,4,8,8,8,16,48,71,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,46,46
"Jiménez-Zarco, A. I.","Jiménez-Zarco, A. I.",,4,4,8,8,8,16,48,71,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,46,46
"Martínez-Ruiz, M. P.","Martínez-Ruiz, M. P.",,4,4,8,8,8,16,48,71,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,46,46
"Pilar Martinez-Ruiz, Maria","Pilar Martinez-Ruiz, Maria",,4,4,8,8,8,16,48,71,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,46,46
"Jaeger, Angela","Jaeger, Angela",,5,5,10,8,8,16,49,43,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,47,47
"Kinkel, Steffen","Kinkel, Steffen",,5,5,10,8,8,16,49,43,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,47,47
"Kirner, Eva","Kirner, Eva",,5,5,10,8,8,16,49,43,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,47,47
"Armbruster, Heidi","Armbruster, Heidi",,5,5,10,5,5,10,49,43,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,47,47
"Jäger, A.","Jäger, A.",,5,5,10,5,5,10,49,43,0.000332,1,0.035792,4,0.002791,0.002791,0.002791,20,0.093458,1,1,1,0,0,0,47,47
"Janssen, Marijn","Janssen, Marijn",,4,3,7,5,4,9,50,106,0.000339,0.333333,0.010202,3,0.002094,0.002094,0.002094,5,0.023364,1,1,1,3,0,0,48,48
"Grönlund, A.","Grönlund, A.",,3,2,5,3,2,5,50,106,0.000245,1,0.007691,2,0.001396,0.002094,0.00157,4,0.018692,2,0.666667,0.75,0,0,0,48,48
"Kuk, George","Kuk, George",,2,2,4,2,2,4,50,106,0.000201,0,0.006166,1,0.000698,0.002094,0.001256,4,0.018692,2,0.666667,0.75,0,0,0,48,48
"Jayaraman, K.","Jayaraman, K.",,6,6,12,7,7,14,84,6,0.000421,0.4,0.040997,5,0.003489,0.007676,0.004021,22,0.102804,3,0.6,0.740741,32,0,0,49,49
"Rahman, Syed Abidur","Rahman, Syed Abidur",,6,6,12,8,8,16,84,6,0.000431,0.6,0.049255,5,0.003489,0.007676,0.004967,28,0.130841,2,0.692308,0.777778,20,0,0,49,49
"Taghizadeh, Seyedeh Khadijeh","Taghizadeh, Seyedeh Khadijeh",,6,6,12,8,8,16,84,6,0.000431,0.6,0.049255,5,0.003489,0.007676,0.004967,28,0.130841,2,0.692308,0.777778,20,0,0,49,49
"Ismail, I.","Ismail, I.",,4,4,8,4,4,8,84,6,0.000288,1,0.032879,3,0.002094,0.007676,0.003671,18,0.084112,3,0.529412,0.62963,0,0,0,49,49
"Kiumarsi, S.","Kiumarsi, S.",,3,3,6,3,3,6,84,6,0.00023,1,0.016223,2,0.001396,0.007676,0.002815,9,0.042056,4,0.409091,0.518519,0,0,0,49,49
"Mohd Isa, S.","Mohd Isa, S.",,3,3,6,3,3,6,84,6,0.00023,1,0.016223,2,0.001396,0.007676,0.002815,9,0.042056,4,0.409091,0.518519,0,0,0,49,49
"Fujita, K.","Fujita, K.",,4,4,8,4,4,8,26,10,0.000336,1,0.034086,3,0.002094,0.006281,0.003325,20,0.093458,3,0.6,0.722222,0,0,0,21,21
"Ittipanuvat, V.","Ittipanuvat, V.",,4,4,8,4,4,8,26,10,0.000336,1,0.034086,3,0.002094,0.006281,0.003325,20,0.093458,3,0.6,0.722222,0,0,0,21,21
"Kallio, Katri","Kallio, Katri",,2,2,4,4,4,8,51,214,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,50,50
"Lappalainen, Inka","Lappalainen, Inka",,2,2,4,4,4,8,51,214,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,50,50
"Bilgihan, A.","Bilgihan, A.",,3,2,5,3,2,5,11,0,0.000243,1,0.01211,2,0.001396,0.116539,0.021086,6,0.028037,9,0.183891,0.201371,0,0.000309,0.000304,0,0
"Kuusela, Hannu","Kuusela, Hannu",,4,4,8,6,6,12,0,0,0.000287,0.666667,0.042204,3,0.002094,0.116539,0.02521,14,0.065421,8,0.22449,0.259799,142,0.002496,0.002366,0,0
"Saarijärvi, Hannu","Saarijärvi, Hannu",,4,4,8,6,6,12,0,0,0.000287,0.666667,0.042204,3,0.002094,0.116539,0.02521,14,0.065421,8,0.22449,0.259799,142,0.002496,0.002366,0,0
"Karia, Noorliza","Karia, Noorliza",,4,4,8,6,6,12,52,72,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,51,51
"Wong, Chee Yew","Wong, Chee Yew",,4,4,8,6,6,12,52,72,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,51,51
"Asaari, M. H. A. H.","Asaari, M. H. A. H.",,4,4,8,4,4,8,52,72,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,51,51
"Lai, Kee-hung","Lai, Kee-hung",,4,4,8,4,4,8,52,72,0.000291,1,0.01957,3,0.002094,0.002094,0.002094,12,0.056075,1,1,1,0,0,0,51,51
"Helkkula, Anu","Helkkula, Anu",,3,2,5,3,2,5,0,0,0.000224,1,0.034344,2,0.001396,0.116539,0.023476,9,0.042056,9,0.205085,0.235937,0,0.001054,0.001007,0,0
"Bhuyan, S. S.","Bhuyan, S. S.",,5,3,8,5,3,8,53,12,0.000351,0.833333,0.022171,4,0.002791,0.005583,0.003436,13,0.060748,2,0.625,0.7,0,0,0,43,43
"Chandak, A.","Chandak, A.",,5,3,8,5,3,8,53,12,0.000351,0.833333,0.022171,4,0.002791,0.005583,0.003436,13,0.060748,2,0.625,0.7,0,0,0,43,43
"Kuo, D. C.-L.","Kuo, D. C.-L.",,3,2,5,4,3,7,54,114,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,52,52
"Chuang, L.-C.","Chuang, L.-C.",,3,2,5,3,2,5,54,114,0.000259,1,0.006775,2,0.001396,0.001396,0.001396,3,0.014019,1,1,1,0,0,0,52,52
"Kuppelwieser, Volker G","Kuppelwieser, Volker G",,5,2,7,6,3,9,55,44,0.000477,0.166667,0.010059,4,0.002791,0.002791,0.002791,3,0.014019,1,1,1,2,0,0,53,53
"Chiummo, Gabriel","Chiummo, Gabriel",,3,2,5,3,2,5,55,44,0.000352,1,0.008009,2,0.001396,0.002791,0.001861,5,0.023364,1,1,1,0,0,0,53,53
"Karjaluoto, H.","Karjaluoto, H.",,3,3,6,3,3,6,0,0,0.000227,1,0.017655,2,0.001396,0.116539,0.020771,8,0.037383,9,0.183891,0.20714,0,0.000474,0.0005,0,0
"Lee, Jung Hoon","Lee, Jung Hoon",,5,4,9,6,5,11,56,64,0.0004,0.333333,0.016238,4,0.002791,0.002791,0.002791,9,0.042056,1,1,1,6,0,0,54,54
"Hancock, Marguerite Gong","Hancock, Marguerite Gong",,3,3,6,3,3,6,56,64,0.000265,1,0.012028,2,0.001396,0.002791,0.001861,8,0.037383,2,0.75,0.833333,0,0,0,54,54
"Hu, Mei-Chih","Hu, Mei-Chih",,3,3,6,3,3,6,56,64,0.000265,1,0.012028,2,0.001396,0.002791,0.001861,8,0.037383,2,0.75,0.833333,0,0,0,54,54
"Kim, Kyung Kyu","Kim, Kyung Kyu",,3,2,5,3,2,5,56,64,0.000234,1,0.008994,2,0.001396,0.002791,0.001861,5,0.023364,2,0.6,0.666667,0,0,0,54,54
"Lee, Jungwoo","Lee, Jungwoo",,4,4,8,5,5,10,57,73,0.000314,0.333333,0.013673,3,0.002094,0.002094,0.002094,8,0.037383,1,1,1,4,0,0,55,55
"Berente, Nicholas","Berente, Nicholas",,3,3,6,3,3,6,57,73,0.00024,1,0.011107,2,0.001396,0.002094,0.00157,7,0.03271,2,0.75,0.833333,0,0,0,55,55
"Lee, Hyejung","Lee, Hyejung",,2,2,4,2,2,4,57,73,0.000172,0,0.006701,1,0.000698,0.002094,0.001256,4,0.018692,2,0.6,0.666667,0,0,0,55,55
"Lee, Jaegul","Lee, Jaegul",,3,3,6,3,3,6,57,73,0.00024,1,0.011107,2,0.001396,0.002094,0.00157,7,0.03271,2,0.75,0.833333,0,0,0,55,55
"Legner, Christine","Legner, Christine",,4,2,6,5,3,8,58,104,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,56,56
"Mueller, Benjamin","Mueller, Benjamin",,4,2,6,4,2,6,58,104,0.000337,0.666667,0.009034,3,0.002094,0.002094,0.002094,4,0.018692,1,1,1,0,0,0,56,56
"Leimeister, Jan Marco","Leimeister, Jan Marco",,6,5,11,7,6,13,59,18,0.000469,0.4,0.025835,5,0.003489,0.004885,0.003799,16,0.074766,2,0.833333,0.9,17,0,0,57,57
"Moeslein, Kathrin M","Moeslein, Kathrin M",,5,4,9,6,5,11,59,18,0.000407,0.333333,0.020091,4,0.002791,0.004885,0.003419,12,0.056075,2,0.714286,0.8,13,0,0,57,57
"Boehmann, Tilo","Boehmann, Tilo",,3,3,6,3,3,6,59,18,0.000272,1,0.015824,2,0.001396,0.004885,0.002849,11,0.051402,2,0.625,0.7,0,0,0,57,57
"Duennebeil, Sebastian","Duennebeil, Sebastian",,4,3,7,4,3,7,59,18,0.0003,1,0.016407,3,0.002094,0.004885,0.00263,10,0.046729,3,0.555556,0.666667,0,0,0,57,57
"Krcmar, Helmut","Krcmar, Helmut",,4,3,7,4,3,7,59,18,0.0003,1,0.016407,3,0.002094,0.004885,0.00263,10,0.046729,3,0.555556,0.666667,0,0,0,57,57
"Li, L.","Li, L.",,7,5,12,8,6,14,60,21,0.000513,0.466667,0.031615,6,0.004187,0.004187,0.004187,18,0.084112,1,1,1,10,0,0,58,58
"Dai, C.","Dai, C.",,5,4,9,5,4,9,60,21,0.000375,1,0.027023,4,0.002791,0.004187,0.00314,17,0.079439,2,0.8,0.875,0,0,0,58,58
"Jones, J. D.","Jones, J. D.",,3,2,5,3,2,5,60,21,0.000237,1,0.011992,2,0.001396,0.004187,0.002512,7,0.03271,2,0.571429,0.625,0,0,0,58,58
Luo Junwei,Luo Junwei,,5,4,9,5,4,9,60,21,0.000375,1,0.027023,4,0.002791,0.004187,0.00314,17,0.079439,2,0.8,0.875,0,0,0,58,58
"Lyu, C.","Lyu, C.",,5,4,9,5,4,9,60,21,0.000375,1,0.027023,4,0.002791,0.004187,0.00314,17,0.079439,2,0.8,0.875,0,0,0,58,58
"Baines, Tim","Baines, Tim",,3,2,5,3,2,5,19,3,0.000238,1,0.009064,2,0.001396,0.020935,0.004907,4,0.018692,6,0.242105,0.286232,0,0,0,15,15
"Lin, Fu-Ren","Lin, Fu-Ren",,4,2,6,5,3,8,61,74,0.000399,0,0.0078,3,0.002094,0.002094,0.002094,2,0.009346,1,1,1,2,0,0,59,59
"Hsieh, Pei-Shan","Hsieh, Pei-Shan",,2,2,4,2,2,4,61,74,0.000274,0,0.00575,1,0.000698,0.002094,0.001256,4,0.018692,1,1,1,0,0,0,59,59
"Chen, Chih-Cheng Volvic","Chen, Chih-Cheng Volvic",,3,3,6,3,3,6,62,29,0.000234,1,0.012859,2,0.001396,0.003489,0.001938,8,0.037383,3,0.555556,0.666667,0,0,0,37,37
"Chen, Chih-Jou","Chen, Chih-Jou",,3,3,6,3,3,6,62,29,0.000234,1,0.012859,2,0.001396,0.003489,0.001938,8,0.037383,3,0.555556,0.666667,0,0,0,37,37
"Liu, Hong-Cheng","Liu, Hong-Cheng",,6,4,10,7,5,12,87,15,0.000398,0.9,0.032751,5,0.003489,0.004885,0.003799,20,0.093458,2,0.714286,0.8,0,0,0,60,60
"Wang, Chuan-Chung","Wang, Chuan-Chung",,8,6,14,9,7,16,87,15,0.00055,0.47619,0.04134,7,0.004885,0.004885,0.004885,24,0.11215,1,1,1,16,0,0,60,60
"Chen, Ming-Chao","Chen, Ming-Chao",,6,4,10,6,4,10,87,15,0.000398,0.9,0.032751,5,0.003489,0.004885,0.003799,20,0.093458,2,0.714286,0.8,0,0,0,60,60
"Liu, Chun Hsien","Liu, Chun Hsien",,6,4,10,6,4,10,87,15,0.000398,0.9,0.032751,5,0.003489,0.004885,0.003799,20,0.093458,2,0.714286,0.8,0,0,0,60,60
"Lyons, Kelly","Lyons, Kelly",,2,2,4,4,4,8,63,215,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,61,61
"Tracy, Stephen","Tracy, Stephen",,2,2,4,4,4,8,63,215,0.000182,0,0.004517,1,0.000698,0.000698,0.000698,2,0.009346,1,1,1,0,0,0,61,61
"Dougherty, Deborah J","Dougherty, Deborah J",,5,4,9,5,4,9,7,1,0.00033,1,0.039707,4,0.002791,0.0321,0.008158,19,0.088785,7,0.264286,0.340412,0,0,0,1,1
